tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
840,836.2391752609607,1020,1060.0292197888373,180,0.4444444444444444,3.7608247390393217,-40.02921978883728
480,477.8350527923928,480,477.89932177021024,0,1.0,2.164947207607213,2.1006782297897644
540,537.5505164557412,540,537.5895619412138,0,1.0,2.449483544258783,2.4104380587862124
420,418.11958840329737,420,783.6804733403903,0,1.0,1.8804115967026291,-363.68047334039034
420,418.1195883257267,420,418.14405911080644,0,1.0,1.8804116742733186,1.8559408891935618
660,656.9814433074052,660,657.0015066549996,0,1.0,3.018556692594757,2.9984933450003837
660,656.9814522367867,660,674.5503645995595,0,1.0,3.0185477632132915,-14.550364599559543
480,477.7979465847387,480,479.106235426667,0,1.0,2.2020534152612754,0.8937645733329873
540,537.5505172449102,540,710.9880750004755,0,1.0,2.4494827550897753,-170.98807500047553
480,477.8350533415415,480,478.56358471887296,0,1.0,2.1649466584585184,1.43641528112704
600,597.2659874960749,600,867.4423000238862,0,1.0,2.7340125039251006,-267.4423000238862
180,179.18350546845838,180,179.18553588190343,0,1.0,0.8164945315416219,0.8144641180965664
240,238.89896917025465,240,251.0360544434912,0,1.0,1.1010308297453548,-11.036054443491196
1080,1075.1010309278352,1080,1075.1021647422817,0,1.0,4.898969072164846,4.89783525771827
540,537.5505155023365,540,537.9372784265673,0,1.0,2.4494844976635477,2.0627215734326683
420,418.11958802592585,420,420.3988501689735,0,1.0,1.8804119740741498,-0.39885016897352443
540,537.5876410290966,780,785.487626105712,240,0.0,2.4123589709033695,-5.487626105712025
360,358.3671533143588,360,358.3670103092784,0,1.0,1.6328466856411978,1.6329896907216153
300,298.6515463917526,300,298.7195712178673,0,1.0,1.3484536082473824,1.2804287821326739
240,238.8990380368064,240,238.89896907216496,0,1.0,1.1009619631936118,1.1010309278350405
840,836.2020619628507,840,836.2021590153186,0,0.0,3.7979380371492653,3.797840984681443
840,836.2020619628507,840,836.2021590153186,0,0.0,3.7979380371492653,3.797840984681443
660,657.0185593175879,720,716.7783416712625,60,0.0,2.981440682412085,3.221658328737476
300,298.65154640725046,300,298.76191108353106,0,1.0,1.3484535927495358,1.2380889164689393
720,716.771145428031,780,781.5717257823844,60,0.4444444444444444,3.228854571969009,-1.5717257823844193
600,597.3030927884072,600,597.5515542135719,0,1.0,2.6969072115928157,2.448445786428124
840,836.2020619423188,840,836.2023325452641,0,1.0,3.797938057681222,3.7976674547359153
360,358.3670103179961,360,358.3670143476232,0,1.0,1.6329896820038812,1.6329856523768171
180,179.1835051585135,180,179.18368639878136,0,1.0,0.8164948414865023,0.8163136012186385
540,537.5505154900648,540,537.5749869458568,0,1.0,2.449484509935246,2.4250130541431645
180,179.18350515786776,180,179.1835051546392,0,1.0,0.8164948421322435,0.8164948453608076
360,358.36701032639223,360,358.3670103092784,0,1.0,1.6329896736077671,1.6329896907216153
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,776.4494947103447,840,836.4229724032256,60,0.25,3.550505289655348,3.5770275967744283
840,836.1649484543235,840,836.1850118096388,0,0.3333333333333333,3.8350515456764924,3.8149881903611913
660,657.0185580047487,660,657.018556701031,0,1.0,2.9814419952513163,2.9814432989689976
1200,1194.5319587628867,1200,1194.5319587628867,0,1.0,5.468041237113312,5.468041237113312
420,418.11959812944804,420,418.1195926217437,0,1.0,1.8804018705519638,1.8804073782562796
840,836.2020707951219,840,853.7709831562606,0,1.0,3.7979292048780735,-13.770983156260627
1020,1015.3855672021351,1020,1102.9134713577614,0,1.0,4.614432797864879,-82.91347135776141
960,955.6701810150317,960,973.2439578700928,0,1.0,4.329818984968256,-13.2439578700928
720,716.7340218842023,720,717.462553791038,0,1.0,3.2659781157976795,2.5374462089620238
420,418.1195884799281,420,443.8175916346357,0,1.0,1.8804115200719025,-23.817591634635676
660,657.0185647104347,660,658.8916384016429,0,1.0,2.9814352895652974,1.108361598357078
240,238.93608403467843,240,262.3878809635267,0,1.0,1.06391596532157,-22.387880963526698
1020,1015.3855695477391,1020,1044.6088935055348,0,1.0,4.614430452260876,-24.608893505534752
240,238.89896917636753,240,238.89896907216496,0,1.0,1.1010308236324704,1.1010309278350405
960,955.6329896914369,960,962.4521733464485,0,1.0,4.367010308563067,-2.4521733464484896
660,656.9815122791084,660,657.3278634956685,0,1.0,3.018487720891585,2.6721365043315473
540,537.5505739630592,540,537.5505154639176,0,1.0,2.4494260369408494,2.449484536082423
240,238.8989708060183,960,957.1128255998727,720,0.0,1.1010291939817023,2.8871744001272646
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
540,537.5505949120089,540,537.5505199018138,0,1.0,2.4494050879910674,2.4494800981862
1020,1015.385567158947,1020,1015.7117922068286,0,1.0,4.614432841053031,4.288207793171409
840,836.1649485619741,1020,1015.4877064711987,180,0.0,3.8350514380258574,4.512293528801251
1140,1134.816494953784,1140,1134.9380701870082,0,1.0,5.1835050462159415,5.061929812991821
1080,1075.1010311199839,1080,1075.162782887882,0,1.0,4.8989688800161275,4.837217112117969
540,537.5505157777368,540,537.5505154639176,0,1.0,2.4494842222632087,2.449484536082423
480,477.8350538214564,480,477.83708227365605,0,1.0,2.1649461785435733,2.1629177263439487
300,298.65154640886647,780,776.4494845360825,480,0.0,1.3484535911335342,3.5505154639174634
480,477.8350660333959,480,477.8350897330977,0,1.0,2.16493396660411,2.164910266902325
300,298.65154664593,300,300.04982123917983,0,1.0,1.3484533540699886,-0.04982123917983472
840,836.2020631597107,840,836.475427515038,0,1.0,3.7979368402892533,3.52457248496205
660,657.0187036266701,660,659.7620714226605,0,1.0,2.981296373329883,0.23792857733951678
660,657.0187016673569,660,657.018556701031,0,1.0,2.981298332643064,2.9814432989689976
600,597.3030927835052,600,597.3375226350621,0,1.0,2.6969072164947647,2.6624773649378994
480,477.7979382424196,480,477.7979381443299,0,1.0,2.2020617575803954,2.202061855670081
540,537.5505949120089,540,537.5505199018138,0,1.0,2.4494050879910674,2.4494800981862
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
240,238.89896918053083,240,241.80418417122823,0,1.0,1.1010308194691731,-1.8041841712282292
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
480,477.7979381450451,480,478.07977542190963,0,1.0,2.202061854954877,1.9202245780903695
1080,1075.0639194931932,1080,1075.831403445026,0,1.0,4.936080506806775,4.168596554974101
960,955.6701729084871,1020,1016.4292141745854,60,0.25,4.329827091512925,3.570785825414646
660,656.9814450832317,660,656.9814432989691,0,1.0,3.0185549167682666,3.0185567010308887
480,477.835051600474,480,477.83523279053395,0,1.0,2.164948399525997,2.1647672094660493
120,119.46804123711341,120,307.09893915077333,0,1.0,0.5319587628865889,-187.09893915077333
600,597.265979455925,600,597.26754695038,0,1.0,2.7340205440749514,2.7324530496199486
540,537.5505154683367,540,537.5506967080597,0,1.0,2.449484531663302,2.449303291940282
660,656.9814450832317,660,656.9814432989691,0,1.0,3.0185549167682666,3.0185567010308887
420,418.082474258856,420,418.15158992101897,0,1.0,1.9175257411440043,1.8484100789810327
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
660,656.9814433106161,660,657.4960720185073,0,1.0,3.0185566893838995,2.503927981492666
480,477.83505156350566,480,477.8350515463918,0,1.0,2.164948436494342,2.16494845360819
1080,1075.1010310135218,1140,1162.017130862578,60,0.18181818181818182,4.898968986478167,-22.017130862577915
540,537.5505844769609,540,547.1582890939187,0,1.0,2.449415523039079,-7.158289093918711
660,657.0186578055354,720,716.7342018626989,60,0.0,2.9813421944645597,3.26579813730109
660,657.0186578055354,720,716.7342018626989,60,0.0,2.9813421944645597,3.26579813730109
600,597.2659793870605,600,597.5632999054043,0,1.0,2.734020612939503,2.4367000945957216
420,418.08254319241416,420,418.9851278266674,0,1.0,1.917456807585836,1.0148721733326056
900,895.9175261816983,900,898.2486110157347,0,1.0,4.082473818301651,1.7513889842653043
540,537.5505437273325,540,537.5507974450907,0,1.0,2.449456272667476,2.449202554909334
1080,1075.101101196517,1080,1075.374396587203,0,1.0,4.898898803483007,4.625603412797091
960,955.6701615919252,960,955.6701030927836,0,1.0,4.3298384080748065,4.32989690721638
840,836.2020752096026,840,836.2020618556702,0,1.0,3.79792479039736,3.7979381443298053
480,477.83505409936527,840,836.205444031478,360,0.0,2.1649459006347342,3.7945559685219905
120,119.46811456122705,120,127.6847731225003,0,1.0,0.5318854387729459,-7.684773122500303
360,358.36701034055284,360,397.4645731772222,0,1.0,1.632989659447162,-37.46457317722218
540,537.5505154897492,540,537.6379654217169,0,1.0,2.4494845102508407,2.362034578283101
1080,1075.1010350363663,1080,1075.1286917428226,0,1.0,4.898964963633716,4.871308257177361
840,836.2020752096026,840,836.2020618556702,0,1.0,3.79792479039736,3.7979381443298053
420,418.1195992790661,600,597.318641689168,180,0.0,1.880400720933892,2.6813583108320245
540,537.587641256881,540,537.5982132433272,0,1.0,2.4123587431189435,2.4017867566727773
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505844556748,540,560.1693537028417,0,1.0,2.449415544325234,-20.169353702841704
840,836.2020627380067,840,836.3809724848949,0,0.0,3.7979372619932974,3.619027515105131
840,836.2391873666754,840,862.0047904157387,0,1.0,3.7608126333245764,-22.00479041573874
1080,1075.1010313402119,1080,1077.4553462931888,0,1.0,4.898968659788125,2.544653706811232
1080,1075.1010313402119,1080,1077.4553462931888,0,1.0,4.898968659788125,2.544653706811232
660,657.0185691942112,660,657.6045716333035,0,1.0,2.9814308057888184,2.3954283666964784
840,836.2020868261242,840,852.6658485105158,0,1.0,3.797913173875827,-12.665848510515843
660,657.0185569552084,660,663.4614048369176,0,1.0,2.981443044791604,-3.461404836917609
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505194948197,540,540.7508992057117,0,1.0,2.449480505180304,-0.7508992057116757
540,537.5505194948197,540,540.7508992057117,0,1.0,2.449480505180304,-0.7508992057116757
420,418.0824742784613,420,418.25008368774456,0,1.0,1.9175257215387091,1.7499163122554364
840,836.2020619537599,960,955.6332623887737,120,0.2222222222222222,3.7979380462401195,4.366737611226313
120,119.46804197379218,120,119.46804123711341,0,1.0,0.5319580262078176,0.5319587628865889
660,656.9814433157823,660,656.9814958894292,0,1.0,3.0185566842177423,3.0185041105708024
240,238.89896907216496,240,239.6051144213436,0,1.0,1.1010309278350405,0.3948855786564138
180,179.1835051546392,180,184.3247221730912,0,1.0,0.8164948453608076,-4.324722173091203
120,119.46804214234939,120,121.08133122351583,0,1.0,0.5319578576506103,-1.081331223515832
960,955.632989814643,960,955.6359738198763,0,0.25,4.367010185357003,4.3640261801236875
540,537.5505244043379,540,597.4058289704205,0,1.0,2.4494755956620793,-57.405828970420544
420,418.11958762983465,420,421.48942399091857,0,1.0,1.8804123701653452,-1.4894239909185671
660,657.0186370582327,720,717.0399226710703,60,0.2857142857142857,2.9813629417673155,2.960077328929742
360,358.36701169873027,360,358.36747138722853,0,1.0,1.6329883012697337,1.6325286127714662
300,298.6515463943554,300,298.78038247150226,0,1.0,1.348453605644579,1.2196175284977357
480,477.79793833068015,480,477.7979381443299,0,1.0,2.2020616693198463,2.202061855670081
360,358.36701034055284,360,358.36701058120485,0,1.0,1.632989659447162,1.6329894187951481
840,836.202061910643,840,836.4051127326737,0,1.0,3.7979380893569896,3.5948872673262713
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804197379218,120,119.46804123711341,0,1.0,0.5319580262078176,0.5319587628865889
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
720,716.7340210582172,720,716.7870834512976,0,1.0,3.265978941782805,3.212916548702424
720,716.7340896141883,720,739.352859199188,0,1.0,3.265910385811708,-19.352859199187947
120,119.46805485410674,1140,1134.816494845361,1020,0.0,0.5319451458932605,5.183505154639079
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,179.44426100431232,0,1.0,0.8164948453608076,0.5557389956876762
960,955.6329900486744,960,955.635020417986,0,0.25,4.367009951325599,4.36497958201403
120,119.46804123711341,120,119.71147338522023,0,1.0,0.5319587628865889,0.2885266147797694
480,477.8350538410797,480,477.83551262434196,0,1.0,2.1649461589203156,2.164487375658041
360,358.3670103092784,360,384.3779069115178,0,1.0,1.6329896907216153,-24.37790691151781
480,477.8350515965997,480,477.8511110387219,0,1.0,2.164948403400274,2.1488889612780895
240,238.89896917636753,240,238.89896907216496,0,1.0,1.1010308236324704,1.1010309278350405
120,119.46804214234939,120,119.80338846309638,0,1.0,0.5319578576506103,0.19661153690361743
480,477.8350515463918,480,477.8511110387219,0,1.0,2.16494845360819,2.1488889612780895
180,179.18350614646278,180,179.18449146180234,0,1.0,0.8164938535372244,0.8155085381976619
300,298.65154644196053,300,298.6694572118959,0,1.0,1.3484535580394663,1.3305427881040828
240,238.89897701743024,240,302.12234089288336,0,1.0,1.1010229825697593,-62.12234089288336
900,895.9546438533107,900,921.6173933680731,0,1.0,4.045356146689301,-21.617393368073067
300,298.65154644196053,300,298.6694572118959,0,1.0,1.3484535580394663,1.3305427881040828
960,955.6701031831335,960,957.3628681810835,0,1.0,4.329896816866494,2.6371318189164867
540,537.5505172332867,540,537.5505154639176,0,1.0,2.449482766713345,2.449484536082423
420,418.1195883257267,420,418.43589065761597,0,1.0,1.8804116742733186,1.5641093423840289
180,179.18350546845838,180,181.74086694432793,0,1.0,0.8164945315416219,-1.7408669443279337
900,895.9175274209334,900,895.917525773196,0,1.0,4.082472579066575,4.082474226804038
540,537.5505198456126,540,537.5520980401046,0,1.0,2.449480154387402,2.4479019598953755
420,418.0825024747213,420,419.08441958489755,0,1.0,1.9174975252786908,0.915580415102454
540,537.5505155693342,540,538.1483237320134,0,1.0,2.449484430665848,1.8516762679865906
420,418.0824743246588,420,459.5254925963088,0,1.0,1.91752567534121,-39.52549259630882
420,418.11958828571585,720,719.6151530280735,300,0.2857142857142857,1.8804117142841505,0.3848469719265495
420,418.1195883324836,420,418.11958762886604,0,1.0,1.8804116675163982,1.880412371133957
360,358.36703921241116,360,359.3689556673718,0,1.0,1.6329607875888428,0.6310443326282211
960,955.6701040341956,960,973.7331259032311,0,1.0,4.32989596580444,-13.733125903231098
780,776.4866112872886,780,822.8280346390542,0,1.0,3.5133887127113894,-42.82803463905418
540,537.5505292216084,540,542.5430565464776,0,1.0,2.4494707783916283,-2.543056546477601
540,537.5505172778144,540,537.5505154639176,0,1.0,2.4494827221856212,2.449484536082423
360,358.36701990231154,360,358.55755280327816,0,1.0,1.6329800976884599,1.4424471967218437
300,298.65154644015456,300,313.2883262166032,0,1.0,1.3484535598454386,-13.288326216603195
180,179.18350540978818,180,179.1835051546392,0,1.0,0.8164945902118177,0.8164948453608076
1140,1134.8536102130874,1140,1134.8537894915648,0,1.0,5.14638978691255,5.146210508435161
300,298.6515463943554,300,299.04505347139377,0,1.0,1.348453605644579,0.9549465286062286
180,179.18350523309712,180,179.1835051546392,0,1.0,0.8164947669028777,0.8164948453608076
540,537.5505159643092,540,537.5505154639176,0,1.0,2.44948403569083,2.449484536082423
540,537.5505159643092,540,537.5505154639176,0,1.0,2.44948403569083,2.449484536082423
420,418.119587632004,420,418.3670367985766,0,1.0,1.880412367995973,1.632963201423422
360,358.36701034055284,360,358.4698237311362,0,1.0,1.632989659447162,1.5301762688637837
720,716.7340224175371,720,716.73456824409,0,1.0,3.265977582462938,3.265431755909958
720,716.7340206892635,720,717.9820278735679,0,1.0,3.2659793107364976,2.0179721264321415
540,537.5505154815763,540,539.9313361834834,0,1.0,2.4494845184236738,0.06866381651661868
780,776.4866003539348,780,777.0433259831522,0,1.0,3.5133996460651815,2.956674016847842
780,776.4866003539348,780,777.0433259831522,0,1.0,3.5133996460651815,2.956674016847842
900,895.9546514977875,900,897.8788684895222,0,1.0,4.045348502212505,2.121131510477767
480,477.83506204466096,480,478.36094126637454,0,1.0,2.1649379553390418,1.6390587336254612
360,358.3670103179961,360,358.44633989138123,0,1.0,1.6329896820038812,1.5536601086187716
540,537.5505155141254,540,537.5684262840609,0,1.0,2.4494844858745637,2.4315737159390665
540,537.5505437134689,540,539.8203032451253,0,1.0,2.449456286531131,0.17969675487472614
420,418.08247457321534,420,562.1866026544462,0,1.0,1.917525426784664,-142.18660265444623
1020,1015.3856954750804,1020,1015.438229318034,0,1.0,4.614304524919589,4.561770681965982
540,537.5505155141254,540,537.5684262840609,0,1.0,2.4494844858745637,2.4315737159390665
540,537.5876295228293,600,598.5338218045576,60,0.2857142857142857,2.4123704771707253,1.4661781954423532
540,537.5876295228293,600,598.5338218045576,60,0.2857142857142857,2.4123704771707253,1.4661781954423532
720,716.7340224050579,720,716.7462896853563,0,1.0,3.2659775949421146,3.2537103146437403
540,537.5878110849543,540,537.5876288659795,0,1.0,2.4121889150457037,2.412371134020532
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505244017352,540,537.5505154639176,0,1.0,2.4494755982648257,2.449484536082423
300,298.65154706408214,300,478.63835258507413,0,1.0,1.3484529359178623,-178.63835258507413
1080,1075.1010309571743,1080,1100.8649006532085,0,1.0,4.898969042825684,-20.86490065320845
900,895.9175257735188,900,896.102204287493,0,0.0,4.0824742264811675,3.8977957125069906
600,597.2659793814433,780,792.8029865973348,180,0.0,2.734020618556656,-12.80298659733478
300,298.6515463917526,300,303.3031934134253,0,1.0,1.3484536082473824,-3.3031934134252765
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1200,1194.5319594186294,1260,1268.9136488746576,60,0.6666666666666666,5.4680405813705875,-8.91364887465761
540,537.5505154726353,540,537.8189568478252,0,1.0,2.449484527364689,2.181043152174766
540,537.550522998238,540,537.5505155964037,0,1.0,2.449477001762034,2.4494844035963297
480,477.79793825269576,480,477.7979381443299,0,1.0,2.202061747304242,2.202061855670081
900,895.917525841967,900,895.919679098616,0,1.0,4.082474158033051,4.0803209013839705
540,537.5505155693342,540,560.7137017263037,0,1.0,2.449484430665848,-20.713701726303725
1020,1015.385567575828,1020,1015.4191758123661,0,1.0,4.614432424172037,4.58082418763388
720,716.7711349200827,720,822.6935739852008,0,1.0,3.228865079917341,-102.69357398520083
660,657.0185642666258,660,672.8865080591831,0,1.0,2.9814357333741555,-12.886508059183143
540,537.5505155023365,540,540.7809386717811,0,1.0,2.4494844976635477,-0.7809386717810867
540,537.55052537077,660,657.0631917261618,120,0.4,2.4494746292300533,2.93680827383821
420,418.119598112316,420,512.5986175459623,0,1.0,1.8804018876840018,-92.59861754596227
960,955.6329914762322,960,957.5049632479834,0,1.0,4.367008523767822,2.495036752016631
120,119.46804124201537,120,119.46804123711341,0,1.0,0.5319587579846257,0.5319587628865889
960,955.6701209545986,960,960.6645160891333,0,1.0,4.329879045401412,-0.664516089133258
420,418.119598112316,420,512.5986175459623,0,1.0,1.8804018876840018,-92.59861754596227
840,836.2020661152909,1020,1016.3683097864842,180,0.0,3.7979338847090958,3.6316902135157534
780,776.449485996278,780,898.2691342980777,0,1.0,3.5505140037220144,-118.26913429807769
420,418.11961873115257,420,418.11959783419235,0,1.0,1.8803812688474295,1.8804021658076522
660,656.9814524847525,660,658.577714424394,0,1.0,3.018547515247519,1.422285575605997
300,298.6515483529981,300,299.36566206457576,0,1.0,1.348451647001923,0.6343379354242416
840,836.1649484568782,840,842.1962201511831,0,1.0,3.8350515431218355,-2.19622015118307
660,657.0186404632672,660,679.4168141529747,0,1.0,2.981359536732839,-19.416814152974666
420,418.0824742279772,420,418.18214408293545,0,1.0,1.9175257720228274,1.8178559170645485
1020,1015.3855959134421,1140,1136.2407073894296,120,0.5714285714285714,4.614404086557897,3.7592926105703555
480,477.8350529358437,480,562.6096712596236,0,1.0,2.1649470641563084,-82.60967125962361
360,358.36701031418033,360,360.4543602451467,0,1.0,1.6329896858196662,-0.45436024514668816
240,238.89896907216496,240,244.15435968300082,0,1.0,1.1010309278350405,-4.15435968300082
900,895.9175258411585,900,897.1853681963103,0,1.0,4.082474158841478,2.8146318036897355
