tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
180,179.1835051546392,180,179.18354582573798,0,1.0,0.8164948453608076,0.8164541742620202
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,119.46804123711341,360,119.479115234112,0,1.0,240.53195876288657,240.520884765888
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,119.46804123711341,300,119.51479201106741,0,1.0,180.53195876288657,180.4852079889326
900,238.89896907216496,900,270.2281325390524,0,1.0,661.101030927835,629.7718674609475
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
900,179.1835051622281,900,187.85111610797455,0,1.0,720.8164948377719,712.1488838920254
480,238.89896907216496,480,238.92851078041767,0,1.0,241.10103092783504,241.07148921958233
420,298.6515463917526,420,298.6532286547853,0,1.0,121.34845360824738,121.34677134521468
480,119.46804123711341,480,119.5467539120315,0,1.0,360.5319587628866,360.4532460879685
720,179.1835051546392,720,179.18488735774923,0,1.0,540.8164948453608,540.8151126422508
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
540,179.1835051546392,540,179.33013480770526,0,1.0,360.8164948453608,360.66986519229476
720,358.3670103092784,720,358.3670103092784,0,1.0,361.6329896907216,361.6329896907216
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
180,179.1835051554045,180,179.19370054866997,0,1.0,0.8164948445954963,0.8062994513300339
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
660,358.3670103092784,660,358.3671957764521,0,1.0,301.6329896907216,301.6328042235479
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
420,238.89896907216496,420,238.91924645147577,0,1.0,181.10103092783504,181.08075354852423
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154639237244,300,298.6943130068879,0,1.0,1.3484536076275617,1.30568699311209
540,238.89896907216496,540,259.2454141837011,0,1.0,301.10103092783504,280.7545858162989
720,238.89896907216496,720,239.44158575902662,0,1.0,481.10103092783504,480.5584142409734
840,179.18350520503898,840,179.3417703767033,0,1.0,660.816494794961,660.6582296232967
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
120,119.46804141592546,120,119.46804123711341,0,1.0,0.5319585840745447,0.5319587628865889
300,119.46804123711341,300,119.79583782638153,0,1.0,180.53195876288657,180.20416217361847
300,298.6515464007165,300,298.6515463917526,0,1.0,1.3484535992835163,1.3484536082473824
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
720,179.1835051546392,720,197.80218385864785,0,1.0,540.8164948453608,522.1978161413522
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
480,238.89896907216496,480,238.99796201572119,0,1.0,241.10103092783504,241.00203798427881
720,179.18350515527695,720,179.18981569943867,0,1.0,540.816494844723,540.8101843005613
720,238.89896909154066,720,238.89896907216496,0,1.0,481.10103090845934,481.10103092783504
360,238.8989694209047,360,238.89896907216496,0,1.0,121.1010305790953,121.10103092783504
540,358.3670103092784,540,358.36787189871825,0,1.0,181.63298969072162,181.63212810128175
840,358.3670103092784,840,358.3670103092784,0,0.3333333333333333,481.6329896907216,481.6329896907216
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
420,298.6515463917526,420,300.1042490172426,0,1.0,121.34845360824738,119.89575098275742
240,238.89896940149657,240,239.14190084042335,0,1.0,1.1010305985034279,0.8580991595766534
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,238.89896907220532,540,239.0325969799318,0,1.0,301.1010309277947,300.9674030200682
540,238.8989694209047,540,238.89896907216496,0,1.0,301.1010305790953,301.10103092783504
720,119.46804123711341,720,119.47178672580023,0,1.0,600.5319587628866,600.5282132741997
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
360,119.46804123711341,480,477.83505154639175,120,0.0,240.53195876288657,2.164948453608247
180,179.1835051546392,180,179.30151211017497,0,1.0,0.8164948453608076,0.6984878898250315
540,298.65154653517425,540,298.6515463917526,0,1.0,241.34845346482575,241.34845360824738
540,298.65154653517425,540,298.6515463917526,0,1.0,241.34845346482575,241.34845360824738
480,179.1835051580197,480,179.18352583392917,0,1.0,300.81649484198033,300.81647416607086
600,238.89896907220532,600,238.89896907216496,0,1.0,361.1010309277947,361.10103092783504
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
300,119.46804123711341,300,149.634238990787,0,1.0,180.53195876288657,150.365761009213
540,358.3670103092784,540,358.37168929131593,0,1.0,181.63298969072162,181.62831070868407
540,119.46804123711341,660,477.83505154639175,120,0.4,420.5319587628866,182.16494845360825
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
660,238.89896907216496,660,238.90182331623407,0,1.0,421.10103092783504,421.0981766837659
1140,238.89896907216496,1140,241.75118173065192,0,1.0,901.101030927835,898.248818269348
540,238.89896909154066,540,238.89896907216496,0,1.0,301.10103090845934,301.10103092783504
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
540,238.89896941465454,540,238.8995039546371,0,1.0,301.1010305853455,301.1004960453629
360,119.46804123711341,360,119.46805468069759,0,1.0,240.53195876288657,240.5319453193024
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
540,298.65154653517425,540,298.86203957963073,0,1.0,241.34845346482575,241.13796042036927
360,358.3670103092784,360,358.36701363645557,0,1.0,1.6329896907216153,1.6329863635444326
480,119.46804123808171,480,119.46804123711341,0,1.0,360.5319587619183,360.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
540,119.46804136653873,540,153.5359996184258,0,1.0,420.5319586334613,386.46400038157424
1080,238.89896907216496,1080,239.99117828528213,0,1.0,841.101030927835,840.0088217147179
1080,238.89896907216496,1080,239.99117828528213,0,1.0,841.101030927835,840.0088217147179
360,358.3670103092784,360,365.8602728112577,0,1.0,1.6329896907216153,-5.860272811257687
420,179.1835051546392,420,179.1835116771011,0,1.0,240.8164948453608,240.8164883228989
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1380,238.89896907216496,1380,238.91521387723822,0,1.0,1141.101030927835,1141.0847861227617
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,179.1835051546392,540,182.47733237187393,0,1.0,360.8164948453608,357.5226676281261
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.18350704439263,0,1.0,0.8164948453608076,0.816492955607373
420,179.18350520503898,420,179.2331943571497,0,1.0,240.81649479496102,240.7668056428503
240,238.89896907216496,240,244.2150567970801,0,1.0,1.1010309278350405,-4.215056797080109
480,238.89896907216496,480,239.9013401487146,0,1.0,241.10103092783504,240.0986598512854
480,238.89896907216496,480,239.9013401487146,0,1.0,241.10103092783504,240.0986598512854
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
300,298.6515463917526,300,298.65162838226775,0,1.0,1.3484536082473824,1.348371617732255
300,298.65154639237244,300,301.57407381812624,0,1.0,1.3484536076275617,-1.5740738181262373
1080,358.3670103092784,1080,358.36701083570887,0,1.0,721.6329896907216,721.6329891642911
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
300,119.46804123711341,300,119.46804123731191,0,1.0,180.53195876288657,180.53195876268808
360,119.46804123711341,360,119.60427848598086,0,1.0,240.53195876288657,240.39572151401916
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051554045,180,179.24126536870594,0,1.0,0.8164948445954963,0.758734631294061
1080,238.89896909154066,1080,238.89896907216496,0,1.0,841.1010309084593,841.101030927835
480,179.1835051554045,480,179.1835051546392,0,1.0,300.81649484459547,300.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
360,119.46804123711341,360,141.81950741871543,0,1.0,240.53195876288657,218.18049258128457
420,119.46804140522445,420,119.4680414193675,0,1.0,300.5319585947756,300.5319585806325
720,179.1835051580197,720,179.18350515750774,0,1.0,540.8164948419803,540.8164948424923
600,298.6515463917526,600,298.6515463917526,0,1.0,301.3484536082474,301.3484536082474
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
240,238.8989694209047,240,239.8694565519795,0,1.0,1.1010305790952941,0.13054344802048945
720,119.46804123711341,720,119.46804123731191,0,1.0,600.5319587628866,600.5319587626881
300,298.6515463917526,300,298.85715076160784,0,1.0,1.3484536082473824,1.1428492383921594
420,238.89896909154066,420,238.89896907216496,0,1.0,181.10103090845934,181.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
1020,119.46804123808171,1020,119.46804233381839,0,1.0,900.5319587619183,900.5319576661816
540,298.6515464013135,540,298.6515463917526,0,1.0,241.3484535986865,241.34845360824738
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,119.46804123711341,780,241.5799235050908,180,0.0,480.5319587628866,538.4200764949092
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
720,119.46804123711341,720,172.53125274916155,0,1.0,600.5319587628866,547.4687472508384
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
1080,238.89896907216496,1080,238.9881531603288,0,1.0,841.101030927835,841.0118468396712
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
480,179.1835051546392,480,179.2125507032383,0,1.0,300.8164948453608,300.7874492967617
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
840,298.6515463917526,840,298.6518415174763,0,1.0,541.3484536082474,541.3481584825237
300,298.6515463917526,300,298.65765211741734,0,1.0,1.3484536082473824,1.3423478825826578
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
420,119.46804123711341,420,119.46805234558765,0,1.0,300.5319587628866,300.53194765441236
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907216496,660,238.89898930015323,0,1.0,421.10103092783504,421.10101069984677
600,119.46804123711341,780,238.89896907216496,180,0.0,480.5319587628866,541.101030927835
360,358.3670103092784,360,358.4054993431702,0,1.0,1.6329896907216153,1.59450065682978
360,358.3670103092784,360,358.4054993431702,0,1.0,1.6329896907216153,1.59450065682978
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
300,298.65154644196053,300,298.65867736211516,0,1.0,1.3484535580394663,1.3413226378848435
240,238.89896909396117,240,239.50610779544536,0,1.0,1.1010309060388295,0.49389220455464056
720,238.89896907216496,720,179.1846917288662,0,0.3333333333333333,481.10103092783504,540.8153082711337
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804141592546,120,119.93728440562933,0,1.0,0.5319585840745447,0.06271559437067253
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
660,238.89896907216496,660,238.89903316513335,0,1.0,421.10103092783504,421.10096683486665
840,358.3670103092784,840,358.3670103092784,0,1.0,481.6329896907216,481.6329896907216
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
540,238.89896907216496,540,304.36957540115384,0,1.0,301.10103092783504,235.63042459884616
900,358.3670103092784,900,358.42284388333354,0,1.0,541.6329896907216,541.5771561166664
660,358.3670103092784,660,358.3784178391359,0,1.0,301.6329896907216,301.6215821608641
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,119.46804123711341,360,120.72444050569388,0,1.0,240.53195876288657,239.27555949430612
840,298.65154639237244,840,298.6515463917526,0,1.0,541.3484536076276,541.3484536082474
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
1020,298.6515463917526,1020,298.6515494976651,0,1.0,721.3484536082474,721.3484505023349
480,179.1835051580197,480,179.1835051546392,0,1.0,300.81649484198033,300.8164948453608
240,238.8989694209047,240,239.1585956913704,0,1.0,1.1010305790952941,0.8414043086295919
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
1020,298.6515463917526,1020,298.6515463917526,0,1.0,721.3484536082474,721.3484536082474
540,298.65154639237244,540,298.70874930492914,0,1.0,241.34845360762756,241.29125069507086
360,119.46804123711341,360,164.70723125132244,0,1.0,240.53195876288657,195.29276874867756
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
960,358.3670103092784,960,358.3670103092784,0,1.0,601.6329896907216,601.6329896907216
120,119.46804123711341,120,125.56982125524588,0,1.0,0.5319587628865889,-5.569821255245884
960,238.89896909396117,960,238.89896907216496,0,1.0,721.1010309060389,721.101030927835
360,358.36701030938605,360,358.36701405603634,0,1.0,1.6329896906139538,1.6329859439636607
360,358.3670103092784,360,358.3687282434439,0,1.0,1.6329896907216153,1.6312717565560888
960,238.89896907220532,1020,238.9154713638095,60,0.6,721.1010309277947,781.0845286361905
360,358.3670103092784,360,358.367447186568,0,1.0,1.6329896907216153,1.632552813432028
840,358.36701031545607,840,358.3670103092784,0,1.0,481.63298968454393,481.6329896907216
480,238.89896907216496,480,305.68542877448704,0,1.0,241.10103092783504,174.31457122551296
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
420,179.18350515470297,420,179.1835051546392,0,1.0,240.81649484529703,240.8164948453608
960,179.1835051554045,960,179.44307717613407,0,1.0,780.8164948445955,780.556922823866
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
840,238.89896907216496,840,238.89922660467397,0,1.0,601.101030927835,601.1007733953261
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,241.45734299188783,0,1.0,1.1010309278350405,-1.4573429918878276
720,238.89896907216496,720,239.31628574391078,0,1.0,481.10103092783504,480.6837142560892
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,179.1835051622281,300,179.1835051546392,0,1.0,120.8164948377719,120.81649484536081
660,238.89896907216496,660,238.8991517790297,0,1.0,421.10103092783504,421.1008482209703
900,358.36701031545607,900,403.6426715434814,0,1.0,541.6329896845439,496.3573284565186
780,238.89896907216496,780,238.8998549423692,0,1.0,541.101030927835,541.1001450576308
540,119.46804123711341,540,119.48255776126895,0,1.0,420.5319587628866,420.51744223873106
480,119.46804123808171,480,119.46804123711341,0,1.0,360.5319587619183,360.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,179.1835051554045,420,179.18466361310354,0,1.0,240.8164948445955,240.81533638689646
540,358.36701031100046,540,358.36859682496606,0,1.0,181.63298968899954,181.63140317503394
120,119.46804123711341,120,120.16881721213987,0,1.0,0.5319587628865889,-0.16881721213987078
420,238.89896907216496,420,330.2953040096165,0,1.0,181.10103092783504,89.70469599038353
1080,179.1835051546392,1080,179.18350557015137,0,1.0,900.8164948453608,900.8164944298486
360,119.46804123711341,360,178.94211774925245,0,1.0,240.53195876288657,181.05788225074755
720,238.89896909357054,720,238.898983616924,0,1.0,481.10103090642946,481.101016383076
540,179.1835051546392,540,179.18589359580525,0,1.0,360.8164948453608,360.8141064041947
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,358.36701030938605,360,358.3696264976904,0,1.0,1.6329896906139538,1.6303735023096237
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,179.18350516688392,1020,179.1835051546392,0,1.0,840.816494833116,840.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
120,119.46804330791835,120,119.46804123711341,0,1.0,0.5319566920816499,0.5319587628865889
420,238.89896907220532,420,238.92747849324513,0,1.0,181.10103092779468,181.07252150675487
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,238.89896909396117,540,238.9031604984351,0,1.0,301.10103090603883,301.0968395015649
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
480,119.46804123711341,1140,119.48017130274422,660,0.25,360.5319587628866,1020.5198286972558
540,119.46804123711341,600,238.89927288287723,60,0.3333333333333333,420.5319587628866,361.1007271171228
240,238.89896909396117,240,240.10032734268356,0,1.0,1.1010309060388295,-0.10032734268355625
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
300,298.6515463917526,300,304.4832439538564,0,1.0,1.3484536082473824,-4.483243953856402
480,238.89896909357054,480,238.89896907216496,0,1.0,241.10103090642946,241.10103092783504
1080,358.3670103092784,1080,358.3670103092784,0,0.5,721.6329896907216,721.6329896907216
420,119.46804123711341,420,126.0890532670473,0,1.0,300.5319587628866,293.9109467329527
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,238.8989708376598,480,238.89896907216496,0,1.0,241.1010291623402,241.10103092783504
300,179.1835051546392,300,180.07488643988353,0,1.0,120.81649484536081,119.92511356011647
540,298.6515463917526,540,298.65155599744094,0,1.0,241.34845360824738,241.34844400255906
540,298.6515463917526,540,298.65155599744094,0,1.0,241.34845360824738,241.34844400255906
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
1200,119.46804123711341,1200,119.46804123711341,0,1.0,1080.5319587628867,1080.5319587628867
1020,179.1835051546392,1020,181.26842503416475,0,1.0,840.8164948453608,838.7315749658353
240,238.8989694209047,240,251.02271676615152,0,1.0,1.1010305790952941,-11.022716766151518
600,358.36701031545607,600,358.3670103092784,0,1.0,241.63298968454393,241.63298969072162
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
540,179.1835051546392,540,179.18864809950057,0,1.0,360.8164948453608,360.8113519004994
540,119.46804123711341,540,119.499026287134,0,1.0,420.5319587628866,420.50097371286597
720,119.46804123711341,720,119.56507004860629,0,1.0,600.5319587628866,600.4349299513938
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
1080,179.1835051546392,1080,179.18352539585172,0,1.0,900.8164948453608,900.8164746041483
660,119.46804123711341,660,119.46805157195196,0,1.0,540.5319587628866,540.531948428048
480,179.1835051580197,480,179.1835051546392,0,1.0,300.81649484198033,300.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,119.46804123711341,660,119.499026287134,0,1.0,540.5319587628866,540.500973712866
300,298.6515464013135,300,298.66257420257426,0,1.0,1.3484535986864898,1.3374257974257375
540,119.46804123711341,540,119.47882261671242,0,1.0,420.5319587628866,420.5211773832876
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,358.3670103092784,360,358.36701084236614,0,1.0,1.6329896907216153,1.6329891576338582
360,119.46804123711341,360,119.49646298589951,0,1.0,240.53195876288657,240.5035370141005
1080,179.1835051546392,1080,179.18864809950057,0,1.0,900.8164948453608,900.8113519004994
360,358.3670103092784,360,358.36701084236614,0,1.0,1.6329896907216153,1.6329891576338582
360,238.89896907216496,360,279.277934310385,0,1.0,121.10103092783504,80.72206568961502
960,238.89896907216496,1140,312.8267214727198,180,0.0,721.101030927835,827.1732785272802
