tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
660,656.9814433207653,660,658.7147307829784,0,1.0,3.0185566792347345,1.2852692170215505
840,836.20206185629,840,836.2020694788785,0,1.0,3.7979381437099846,3.7979305211215433
360,358.36701030931874,360,358.36935291726513,0,1.0,1.6329896906812564,1.6306470827348676
360,358.36701030931874,360,358.36935291726513,0,1.0,1.6329896906812564,1.6306470827348676
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
180,179.1835051546392,180,179.18354582573798,0,1.0,0.8164948453608076,0.8164541742620202
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701032948156,360,358.64782658202745,0,1.0,1.632989670518441,1.3521734179725513
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,300,298.6982971657066,0,1.0,1.3484536082473824,1.301702834293394
900,895.917525773196,900,927.4736347434132,0,1.0,4.082474226804038,-27.473634743413186
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
900,895.917525781148,900,925.2498534902817,0,1.0,4.082474218851985,-25.24985349028168
480,477.7979381443299,480,477.82747985258266,0,1.0,2.202061855670081,2.1725201474173446
420,418.11958762886604,420,418.12126989189875,0,1.0,1.880412371133957,1.8787301081012515
480,477.8350515463918,480,477.91376422130986,0,1.0,2.16494845360819,2.0862357786901384
720,716.7340206689565,720,720.9826804948052,0,1.0,3.265979331043468,-0.9826804948052086
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
540,537.5505154639176,540,537.6971451169836,0,1.0,2.449484536082423,2.30285488301638
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
660,657.018556701031,660,679.5291826778532,0,1.0,2.9814432989689976,-19.529182677853214
180,179.1835051554045,180,179.19370054866997,0,1.0,0.8164948445954963,0.8062994513300339
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
660,657.0185567016508,660,657.0187421682047,0,1.0,2.981443298349177,2.9812578317953466
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
420,418.08247422680415,420,418.1471096588609,0,1.0,1.9175257731958482,1.852890341139073
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154639237244,300,298.6943130068879,0,1.0,1.3484536076275617,1.30568699311209
540,537.5505154645374,540,557.8969605754537,0,1.0,2.4494845354626023,-17.896960575453704
720,716.7340206185568,720,735.895316009427,0,1.0,3.2659793814432305,-15.895316009427006
840,836.20206190607,840,839.3304846326191,0,1.0,3.7979380939300427,0.6695153673808818
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
120,119.46804141592546,120,119.46804123711341,0,1.0,0.5319585840745447,0.5319587628865889
300,298.65154640195647,300,298.9796307948402,0,1.0,1.348453598043534,1.0203692051597955
300,298.6515464007165,300,298.6515463917526,0,1.0,1.3484535992835163,1.3484536082473824
600,597.3030927875235,600,597.3094068391046,0,1.0,2.6969072124765034,2.690593160895446
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7711340206187,720,785.7713336223778,0,1.0,3.2288659793813395,-65.77133362237782
960,955.6329896907217,960,955.6423096976979,0,1.0,4.367010309278271,4.357690302302103
960,955.6329896907217,960,956.1148889807616,0,1.0,4.367010309278271,3.8851110192383658
480,477.7979384868195,480,697.4706868342823,0,1.0,2.2020615131805243,-217.47068683428233
720,716.7340206281584,720,737.5743707952919,0,1.0,3.2659793718415813,-17.574370795291884
720,716.7340206385702,720,716.7340206185568,0,1.0,3.2659793614297996,3.2659793814432305
360,358.3670107874434,360,358.3670103092784,0,1.0,1.6329892125565948,1.6329896907216153
540,537.5505154639814,540,537.5513773797712,0,1.0,2.4494845360186446,2.4486226202287753
840,836.1649484536083,840,836.1650810074664,0,0.3333333333333333,3.8350515463916963,3.8349189925336304
840,836.20206185629,840,836.2671427566943,0,1.0,3.7979381437099846,3.732857243305716
600,597.3030927835052,600,597.6505218551042,0,1.0,2.6969072164947647,2.3494781448957838
420,418.11958775829135,420,420.9969197697553,0,1.0,1.8804122417086546,-0.9969197697553227
240,238.89896940149657,240,239.14190084042335,0,1.0,1.1010305985034279,0.8580991595766534
720,716.6969072584836,720,716.9229603692278,0,0.3333333333333333,3.303092741516366,3.0770396307722194
540,537.5505154857137,540,537.6463675874478,0,1.0,2.4494845142862687,2.3536324125522015
540,537.5505154639579,540,537.6841433716844,0,1.0,2.449484536042064,2.3158566283156006
540,537.5505158126573,540,540.8438736532801,0,1.0,2.449484187342705,-0.8438736532800704
720,716.7340206185568,720,716.7394594055008,0,1.0,3.2659793814432305,3.2605405944991617
660,657.0185567086199,660,657.0964647979742,0,1.0,2.98144329138006,2.9035352020257506
360,358.3670106580181,480,477.83505154639175,120,0.0,1.6329893419818973,2.164948453608247
180,179.1835051546392,180,179.30151211017497,0,1.0,0.8164948453608076,0.6984878898250315
540,537.5505156287447,540,537.5505154639176,0,1.0,2.4494843712552665,2.449484536082423
540,537.5505156287447,540,537.5505154639176,0,1.0,2.4494843712552665,2.449484536082423
480,477.8350517285843,480,479.48918773878995,0,1.0,2.1649482714157102,0.5108122612100487
600,597.2659793814837,600,599.8488073286096,0,1.0,2.734020618516297,0.1511926713903904
540,537.5505172294124,540,537.8239200987805,0,1.0,2.449482770587565,2.1760799012195093
300,298.6515463917526,300,328.8177441454262,0,1.0,1.3484536082473824,-28.817744145426218
540,537.5505154639176,540,540.4652189321134,0,1.0,2.449484536082423,-0.46521893211343013
540,537.5505158126573,660,673.1287248135035,120,0.4,2.449484187342705,-13.128724813503482
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.9814432990329,660,657.0047955583968,0,1.0,3.0185567009671104,2.995204441603164
1140,1134.8164948539181,1140,1137.9681258735568,0,1.0,5.18350514608187,2.031874126443199
540,537.5505154832933,540,554.3081613807223,0,1.0,2.4494845167066615,-14.308161380722254
1080,1075.1010309312155,1080,1122.4033159113383,0,1.0,4.898969068784481,-42.40331591133827
540,537.550515807027,540,537.5788288001488,0,1.0,2.4494841929730455,2.4211711998511873
360,358.3670103273055,360,358.36702375286256,0,1.0,1.6329896726945208,1.6329762471374352
300,298.6515464421524,360,392.4349686905907,60,0.0,1.3484535578476198,-32.43496869059072
540,537.5505159498288,540,578.0205956919413,0,1.0,2.449484050171236,-38.02059569194125
360,358.3670103092784,360,358.36701363645557,0,1.0,1.6329896907216153,1.6329863635444326
480,477.8350515473601,480,477.8350515463918,0,1.0,2.164948452639919,2.16494845360819
600,597.2659793814433,600,597.2712711210046,0,1.0,2.734020618556656,2.728728878995412
540,537.55051561137,540,571.8651637017389,0,1.0,2.449484388630026,-31.86516370173888
1080,1075.0639192596266,1080,1076.1565314341692,0,1.0,4.936080740373427,3.84346856583079
1080,1075.0639192596266,1080,1076.1565314341692,0,1.0,4.936080740373427,3.84346856583079
360,358.3670103092784,360,365.8602728112577,0,1.0,1.6329896907216153,-5.860272811257687
420,418.08247422680415,420,418.17997214161016,0,1.0,1.9175257731958482,1.8200278583898353
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1380,1373.71546392649,1380,1373.7334020208564,0,1.0,6.284536073510026,6.266597979143626
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5505154639176,540,540.844538716966,0,1.0,2.449484536082423,-0.8445387169659853
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,418.11958762886604,420,418.5401258076933,0,1.0,1.880412371133957,1.4598741923066996
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.18350704439263,0,1.0,0.8164948453608076,0.816492955607373
420,418.0824742772039,420,433.4061339154624,0,1.0,1.9175257227960856,-13.40613391546242
240,238.89896907216496,240,244.2150567970801,0,1.0,1.1010309278350405,-4.215056797080109
480,477.79793816491315,480,478.8007826707292,0,1.0,2.2020618350868517,1.199217329270823
480,477.79793816491315,480,478.8007826707292,0,1.0,2.2020618350868517,1.199217329270823
720,716.7340206399623,720,716.7340305272729,0,1.0,3.2659793600377043,3.265969472727079
900,895.9546393053209,900,896.1008598444408,0,1.0,4.0453606946790615,3.8991401555591665
300,298.6515463917526,300,298.65162838226775,0,1.0,1.3484536082473824,1.348371617732255
300,298.65154639237244,300,301.57407381812624,0,1.0,1.3484536076275617,-1.5740738181262373
1080,1075.101030928473,1080,1075.126883737362,0,1.0,4.898969071527063,4.87311626263795
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505154819447,540,537.6729368661805,0,1.0,2.4494845180553284,2.327063133819479
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,418.11958763842694,420,418.12755738824615,0,1.0,1.8804123615730646,1.8724426117538542
660,657.018556701031,660,661.4775694476118,0,1.0,2.9814432989689976,-1.4775694476118133
480,477.7979381443299,480,477.797940453753,0,1.0,2.202061855670081,2.2020595462470283
300,298.6515463917526,300,299.61913590031224,0,1.0,1.3484536082473824,0.3808640996877557
360,358.3670103273055,360,358.5669001940482,0,1.0,1.6329896726945208,1.4330998059518265
660,657.0185567026191,660,657.018556701031,0,1.0,2.981443297380906,2.9814432989689976
900,895.954639195461,900,898.8300515580535,0,1.0,4.045360804538973,1.1699484419465307
660,657.0185567010714,660,657.018598412646,0,1.0,2.981443298928639,2.9814015873539574
840,836.2020618556702,840,836.202448464044,0,1.0,3.7979381443298053,3.7975515359560177
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051554045,180,179.24126536870594,0,1.0,0.8164948445954963,0.758734631294061
1080,1075.1010309472108,1080,1076.067161078615,0,1.0,4.898969052789198,3.9328389213849277
480,477.83505154715715,480,477.83621618197,0,1.0,2.16494845284285,2.1637838180300264
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1140,1134.8536082474227,1140,1134.8536103298877,0,1.0,5.146391752577301,5.146389670112285
360,358.3670103092784,360,380.7184764908804,0,1.0,1.6329896907216153,-20.71847649088039
420,418.11958779697704,420,418.11958781112014,0,1.0,1.8804122030229564,1.880412188879859
720,716.7340206227026,720,716.7340206214253,0,1.0,3.2659793772974126,3.2659793785746842
600,597.3030927835052,600,597.3030963205897,0,1.0,2.6969072164947647,2.6969036794102976
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
240,238.8989694209047,240,239.8694565519795,0,1.0,1.1010305790952941,0.13054344802048945
720,716.7711340212564,720,720.8250797806764,0,1.0,3.2288659787435563,-0.8250797806764467
300,298.6515463917526,300,298.85715076160784,0,1.0,1.3484536082473824,1.1428492383921594
420,418.08247424617986,420,418.3868248690826,0,1.0,1.9175257538201436,1.6131751309173978
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,776.4865979381444,780,776.4871303120077,0,1.0,3.5134020618555724,3.5128696879922927
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
1020,1015.3855670112777,1020,1015.4080603616421,0,1.0,4.614432988722342,4.5919396383578714
540,537.5505154952747,540,539.1429287719543,0,1.0,2.4494845047253193,0.8570712280456974
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659793814433,780,779.1750991935182,180,0.0,2.734020618556656,0.8249008064817644
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340206365839,720,769.8531672383693,0,1.0,3.265979363416136,-49.85316723836934
480,477.8350515463918,480,477.8352218130829,0,1.0,2.16494845360819,2.16477818691709
1080,1075.101030928455,1080,1075.3438514836535,0,1.0,4.898969071545025,4.656148516346548
660,656.9814432989691,660,657.0449602800446,0,1.0,3.0185567010308887,2.95503971995538
480,477.8350515463918,480,477.86409709499094,0,1.0,2.16494845360819,2.135902905009061
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,1015.3855670145629,1020,1015.4032260875309,0,1.0,4.6144329854371335,4.596773912469075
840,836.2020618556702,840,836.5769169205661,0,1.0,3.7979381443298053,3.4230830794339226
300,298.6515463917526,300,298.65765211741734,0,1.0,1.3484536082473824,1.3423478825826578
240,238.93608247422682,240,239.6470116580391,0,1.0,1.0639175257731779,0.352988341960895
300,298.6515463917526,300,298.6561726640866,0,1.0,1.3484536082473824,1.3438273359133746
540,537.5505154639176,540,627.6424852457664,0,1.0,2.449484536082423,-87.64248524576635
420,418.11958762886604,420,418.12820634514947,0,1.0,1.880412371133957,1.871793654850535
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,656.9814436479002,660,657.3524264126409,0,1.0,3.0185563520998357,2.6475735873591475
600,597.2659794020266,780,776.4510561832419,180,0.0,2.7340205979734264,3.548943816758083
360,358.3670103092784,360,358.4054993431702,0,1.0,1.6329896907216153,1.59450065682978
360,358.3670103092784,360,358.4054993431702,0,1.0,1.6329896907216153,1.59450065682978
720,716.7340206275206,720,716.7340206185568,0,1.0,3.2659793724793644,3.2659793814432305
300,298.65154644196053,300,298.65867736211516,0,1.0,1.3484535580394663,1.3413226378848435
240,238.89896909396117,240,239.50610779544536,0,1.0,1.1010309060388295,0.49389220455464056
720,716.6969072370781,720,717.5868533799539,0,0.3333333333333333,3.3030927629218922,2.4131466200460636
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804141592546,120,119.93728440562933,0,1.0,0.5319585840745447,0.06271559437067253
540,537.5505154863336,540,537.5505154639176,0,1.0,2.449484513666448,2.449484536082423
660,657.018556701031,660,657.0273878352295,0,1.0,2.9814432989689976,2.972612164770453
960,955.6329896907855,960,955.6341996019709,0,1.0,4.367010309214493,4.365800398029137
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.9814433207653,660,656.9972523089236,0,1.0,3.0185566792347345,3.0027476910763653
840,836.20206190607,840,838.359583468269,0,1.0,3.7979380939300427,1.6404165317310344
300,298.65154639194395,300,298.67607674216924,0,1.0,1.3484536080560474,1.3239232578307565
660,657.0185567089427,660,695.0380881917029,0,1.0,2.981443291057303,-35.038088191702855
540,537.5505154639176,540,603.0211217929065,0,1.0,2.449484536082423,-63.021121792906456
900,895.917525773196,900,895.9946262573483,0,1.0,4.082474226804038,4.005373742651727
660,657.0185567109486,660,657.0299642308885,0,1.0,2.9814432890514126,2.9700357691115187
600,597.2659793814433,600,662.7365857104322,0,1.0,2.734020618556656,-62.73658571043222
540,537.5505154738352,540,537.5505154639176,0,1.0,2.449484526164838,2.449484536082423
360,358.3670103310746,360,359.62340957785887,0,1.0,1.6329896689254042,0.3765904221411347
840,836.20206185629,840,836.2020618556702,0,1.0,3.7979381437099846,3.7979381443298053
720,716.7340206210441,720,716.7340206186369,0,1.0,3.265979378955876,3.2659793813630813
840,836.164948802348,840,836.1652258568013,0,1.0,3.8350511976519783,3.834774143198729
1020,1015.4226804123713,1020,1026.4032994485692,0,1.0,4.577319587628722,-6.403299448569214
480,477.8350517285843,480,478.3042947149077,0,1.0,2.1649482714157102,1.6957052850922878
240,238.8989694209047,240,239.1585956913704,0,1.0,1.1010305790952941,0.8414043086295919
900,895.9175259026213,900,895.917525773196,0,1.0,4.082474097378736,4.082474226804038
540,537.5505154640252,540,537.5505154639176,0,1.0,2.4494845359747615,2.449484536082423
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505154640252,540,538.1054299011752,0,1.0,2.4494845359747615,1.894570098824829
1020,1015.4226805653453,1020,1016.1420778696619,0,1.0,4.577319434654669,3.8579221303381246
540,537.5505154645374,540,539.6633751481602,0,1.0,2.4494845354626023,0.33662485183981516
360,358.3670103310746,360,403.6109298475999,0,1.0,1.6329896689254042,-43.61092984759989
420,418.11958779697704,420,432.69117423961995,0,1.0,1.8804122030229564,-12.691174239619954
1140,1134.816494845361,1140,1137.7439279781697,0,1.0,5.183505154639079,2.2560720218302777
960,955.6701030927836,960,964.9369727930027,0,1.0,4.32989690721638,-4.936972793002724
120,119.46804123711341,120,125.56982125524588,0,1.0,0.5319587628865889,-5.569821255245884
960,955.6701040571222,960,955.6701030927836,0,1.0,4.3298959428777835,4.32989690721638
360,358.36701030938605,360,358.36701405603634,0,1.0,1.6329896906139538,1.6329859439636607
360,358.3670103092784,360,358.3687282434439,0,1.0,1.6329896907216153,1.6312717565560888
960,955.6329897411619,1020,1043.488337267223,60,0.6,4.36701025883815,-23.48833726722296
360,358.3670103092784,360,358.367447186568,0,1.0,1.6329896907216153,1.632552813432028
840,836.2020618717654,840,836.2470915810272,0,1.0,3.797938128234591,3.7529084189727655
480,477.7979381657355,480,544.584397846652,0,1.0,2.202061834264498,-64.584397846652
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
420,418.082474244895,420,418.08247422680415,0,1.0,1.9175257551049754,1.9175257731958482
960,955.6329897142433,960,977.827900845765,0,1.0,4.367010285756692,-17.827900845765043
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
840,836.20206185629,840,839.5302373585521,0,1.0,3.7979381437099846,0.4697626414479146
1140,1134.816495013472,1140,1134.8290809064429,0,1.0,5.183504986528078,5.170919093557131
540,537.5505154639176,540,537.9025953491005,0,1.0,2.449484536082423,2.0974046508995343
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,241.45734299188783,0,1.0,1.1010309278350405,-1.4573429918878276
720,716.7340206275206,720,717.1513372903025,0,1.0,3.2659793724793644,2.8486627096974644
540,537.5505154700952,540,537.5614239434967,0,1.0,2.449484529904794,2.4385760565032797
300,298.6515463993415,300,298.6515463917526,0,1.0,1.3484536006585017,1.3484536082473824
660,657.018556701031,660,679.538550153942,0,1.0,2.9814432989689976,-19.53855015394197
900,895.9175258097432,900,988.622167553491,0,1.0,4.082474190256789,-88.62216755349095
780,776.4494845674056,780,778.4914142090732,0,1.0,3.550515432594352,1.5085857909267588
540,537.5876288659795,540,537.602145390135,0,1.0,2.412371134020532,2.3978546098650213
480,477.8350515473601,480,537.5325880685339,0,1.0,2.164948452639919,-57.53258806853387
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.0824742275695,420,420.64200660499137,0,1.0,1.9175257724305084,-0.6420066049913657
540,537.5505154656396,540,537.5521019796053,0,1.0,2.4494845343604084,2.447898020394746
120,119.46804123711341,120,120.16881721213987,0,1.0,0.5319587628865889,-0.16881721213987078
420,418.08247422680415,420,509.47880916425567,0,1.0,1.9175257731958482,-89.47880916425567
1080,1075.1010309279764,1080,1080.6637120803412,0,1.0,4.898969072023647,-0.6637120803411563
360,358.3670103310746,360,417.84108682141743,0,1.0,1.6329896689254042,-57.841086821417434
720,716.6969072379004,720,716.8436191238411,0,1.0,3.3030927620995953,3.1563808761588916
540,537.5505154640252,540,537.5551417992548,0,1.0,2.4494845359747615,2.444858200745216
360,358.3670103310746,360,358.5585388342769,0,1.0,1.6329896689254042,1.4414611657231262
360,358.36701030938605,360,358.3696264976904,0,1.0,1.6329896906139538,1.6303735023096237
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855670242762,1020,1015.3879735645706,0,1.0,4.614432975723844,4.612026435429357
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,895.9175257793737,900,895.9175478376809,0,1.0,4.082474220626295,4.0824521623191
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
540,537.5505158126573,540,541.4428178107336,0,1.0,2.449484187342705,-1.4428178107335725
120,119.46804330791835,120,119.46804123711341,0,1.0,0.5319566920816499,0.5319587628865889
420,418.0824742268445,420,418.1109836478843,0,1.0,1.9175257731554893,1.889016352115675
480,477.7979381443299,480,477.7990393666122,0,1.0,2.202061855670081,2.2009606333878082
960,955.6701030927836,960,955.6875227704757,0,1.0,4.32989690721638,4.312477229524347
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,776.449484539463,780,776.4494846603466,0,1.0,3.5505154605369853,3.5505153396534297
540,537.5505156386879,540,537.5909795588748,0,1.0,2.449484361312102,2.4090204411252216
720,716.7711340206187,720,716.7711340206187,0,1.0,3.2288659793813395,3.2288659793813395
720,716.7711340206187,720,716.7711340206187,0,1.0,3.2288659793813395,3.2288659793813395
480,477.8350515463918,1140,1135.1862736917476,660,0.25,2.16494845360819,4.813726308252399
540,537.5505154639176,600,597.5912488926273,60,0.3333333333333333,2.449484536082423,2.408751107372723
240,238.89896909396117,240,240.10032734268356,0,1.0,1.1010309060388295,-0.10032734268355625
480,477.79793816491315,480,477.8323669455672,0,1.0,2.2020618350868517,2.1676330544328266
300,298.6515463917526,300,304.4832439538564,0,1.0,1.3484536082473824,-4.483243953856402
480,477.7979381863187,480,477.7979381443299,0,1.0,2.2020618136813255,2.202061855670081
1080,1075.0639175463566,1080,1076.9044010312641,0,0.5,4.936082453643394,3.095598968735885
420,418.11958762886604,420,424.7407846107807,0,1.0,1.880412371133957,-4.740784610780679
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154639176,540,557.5059385839029,0,1.0,2.449484536082423,-17.50593858390289
480,477.8350533118866,480,484.45624852830645,0,1.0,2.164946688113389,-4.456248528306446
300,298.6515463917526,300,320.5849756695775,0,1.0,1.3484536082473824,-20.58497566957749
540,537.5505154853231,540,537.6549905553733,0,1.0,2.4494845146768967,2.345009444626726
540,537.5505154853231,540,537.6549905553733,0,1.0,2.4494845146768967,2.345009444626726
420,418.11958763842694,420,418.12010019652746,0,1.0,1.8804123615730646,1.87989980347254
480,477.835051568188,480,478.6186880570672,0,1.0,2.164948431811979,1.3813119429328253
540,537.5876288659795,540,537.5876288659795,0,1.0,2.412371134020532,2.412371134020532
600,597.2659793916472,600,597.4003222493416,0,1.0,2.7340206083528074,2.5996777506584294
1200,1194.6061857199845,1200,1194.6426343291712,0,1.0,5.3938142800154765,5.357365670828813
1020,1015.3855670103094,1020,1017.4705847374964,0,1.0,4.614432989690613,2.529415262503562
240,238.8989694209047,240,251.02271676615152,0,1.0,1.1010305790952941,-11.022716766151518
600,597.2659848674539,600,597.2659793814433,0,1.0,2.7340151325461193,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
540,537.5505154639176,540,537.555658408779,0,1.0,2.449484536082423,2.4443415912210185
540,537.5876288755403,540,547.036198331102,0,1.0,2.412371124459696,-7.036198331102014
720,716.7340206411183,720,717.6146859407249,0,1.0,3.2659793588817365,2.3853140592750606
840,836.2020618556702,840,836.2020618556702,0,1.0,3.7979381443298053,3.7979381443298053
1080,1075.1010309496314,1080,1082.3141877303592,0,1.0,4.898969050368578,-2.314187730359208
660,657.0185567327447,660,657.0185670358695,0,1.0,2.9814432672552584,2.9814329641304766
480,477.835054410765,480,485.2808266164691,0,1.0,2.1649455892350034,-5.280826616469085
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.0185567323881,660,657.0495417510516,0,1.0,2.981443267611894,2.9504582489483937
300,298.6515464013135,300,298.66257420257426,0,1.0,1.3484535986864898,1.3374257974257375
540,537.5876288661708,540,537.7107912866552,0,1.0,2.412371133829197,2.289208713344806
