tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
300,298.65154643713214,300,298.6515463917526,0,1.0,1.34845356286786,1.3484536082473824
600,597.3030928038477,600,597.335057689977,0,1.0,2.696907196152324,2.6649423100229797
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7711340206187,900,977.0750278052883,180,0.2857142857142857,3.2288659793813395,-77.0750278052883
960,955.6329896907217,960,955.6801722260386,0,1.0,4.367010309278271,4.319827773961379
960,955.6329896907217,960,958.0726048465484,0,1.0,4.367010309278271,1.9273951534515845
480,477.79793987818323,1080,1075.33909670726,600,0.0,2.2020601218167712,4.660903292739931
720,716.7340206671649,720,822.2382933882782,0,1.0,3.265979332835059,-102.23829338827818
720,716.7340207198749,720,716.7340206185568,0,1.0,3.265979280125066,3.2659793814432305
360,358.3670127299888,360,358.3670103092784,0,1.0,1.6329872700111991,1.6329896907216153
540,537.5505154642404,540,537.5548789129265,0,1.0,2.4494845357595523,2.4451210870735167
840,836.1649484536083,840,836.1656195075145,0,0.3333333333333333,3.8350515463916963,3.8343804924854794
840,836.2020618588082,840,836.5315339171043,0,1.0,3.797938141191821,3.468466082895702
600,597.3030927835052,600,599.0619524584752,0,1.0,2.6969072164947647,0.9380475415248384
420,418.11958828408166,420,432.6860815921181,0,1.0,1.880411715918342,-12.686081592118114
240,238.8989707394062,240,240.04700484517286,0,1.0,1.1010292605938048,-0.04700484517286441
720,716.6969074290633,720,717.6905281063283,0,0.3333333333333333,3.3030925709366556,2.3094718936716845
540,537.550515574261,540,538.0357668392894,0,1.0,2.4494844257390014,1.9642331607105916
540,537.550515464122,540,538.2270067469873,0,1.0,2.449484535878014,1.7729932530127144
540,537.5505172294124,540,554.2231412975652,0,1.0,2.449482770587565,-14.223141297565235
720,716.7340206185568,720,716.7615544774608,0,1.0,3.2659793814432305,3.238445522539223
660,657.0185567394499,660,657.4129664418061,0,1.0,2.9814432605501224,2.587033558193866
360,358.3670120747732,480,477.83505154639175,120,0.0,1.6329879252268142,2.164948453608247
180,179.1835051546392,180,179.78091536703909,0,1.0,0.8164948453608076,0.2190846329609144
540,537.5505162983557,540,537.5505154639176,0,1.0,2.44948370164434,2.449484536082423
540,537.5505162983557,540,537.5505154639176,0,1.0,2.44948370164434,2.449484536082423
480,477.83505246874165,480,485.6180733895453,0,1.0,2.164947531258349,-5.618073389545316
600,597.2659793816478,600,610.3415458639728,0,1.0,2.734020618352247,-10.341545863972783
540,537.5505244017352,540,539.0300280064741,0,1.0,2.4494755982648257,0.9699719935258599
300,298.6515463917526,360,378.76508327171456,60,0.0,1.3484536082473824,-18.76508327171456
540,537.5505154639176,540,552.3062017716592,0,1.0,2.449484536082423,-12.306201771659175
540,537.5505172294124,660,738.576282770423,120,0.4,2.449482770587565,-78.57628277042295
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.981443299292,660,657.0996641123218,0,1.0,3.018556700708018,2.9003358876782386
1140,1134.8164948886817,1140,1150.771626925602,0,1.0,5.183505111318254,-10.77162692560205
540,537.5505155620073,540,622.3860979177414,0,1.0,2.449484437992737,-82.38609791774138
1080,1075.101030944949,1140,1135.0744760330845,60,0.0,4.898969055051111,4.925523966915534
540,537.5505172009089,540,537.6938517285878,0,1.0,2.449482799091129,2.306148271412212
360,358.3670104005406,360,358.3670783674233,0,1.0,1.6329895994593926,1.6329216325767106
300,298.6515466469016,360,525.4833644356814,60,0.0,1.3484533530984208,-165.48336443568144
540,537.5505179238431,660,671.6705017721071,120,0.0,2.449482076156869,-11.670501772107059
360,358.3670103092784,360,358.36702715311316,0,1.0,1.6329896907216153,1.6329728468868439
480,477.83505155129376,480,477.8350515463918,0,1.0,2.164948448706241,2.16494845360819
600,597.2659793814433,600,597.2927688129721,0,1.0,2.734020618556656,2.707231187027901
540,537.5505162103955,600,597.2660474395882,60,0.3333333333333333,2.4494837896045283,2.733952560411808
1080,1075.0639263034059,1080,1080.5952754370276,0,1.0,4.936073696594121,-0.595275437027567
1080,1075.0639263034059,1080,1080.5952754370276,0,1.0,4.936073696594121,-0.595275437027567
360,358.3670103092784,360,396.3016517255487,0,1.0,1.6329896907216153,-36.30165172554871
420,418.08247422680415,420,418.57605742050964,0,1.0,1.9175257731958482,1.4239425794903582
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1380,1373.7154639629057,1380,1373.8062755656363,0,1.0,6.284536037094313,6.19372443436373
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5505154639176,540,554.2265081824752,0,1.0,2.449484536082423,-14.226508182475186
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,418.11958762886604,420,420.2485621591788,0,1.0,1.880412371133957,-0.248562159178789
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.18351472151596,0,1.0,0.8164948453608076,0.8164852784840377
420,418.0824744819531,420,495.6280573657085,0,1.0,1.9175255180468866,-75.62805736570851
240,238.89896907216496,240,265.81166317954774,0,1.0,1.1010309278350405,-25.811663179547736
480,477.7979382485325,480,482.87483855922613,0,1.0,2.202061751467511,-2.8748385592261343
480,477.7979382485325,480,482.87483855922613,0,1.0,2.202061751467511,-2.8748385592261343
720,716.7340207269226,720,716.7340707814327,0,1.0,3.2659792730773916,3.265929218567294
900,895.954639833702,900,896.6948813129969,0,1.0,4.045360166297996,3.3051186870030733
300,298.6515463917526,300,298.6519614687354,0,1.0,1.3484536082473824,1.3480385312645922
300,298.6515463948906,300,313.44684148776895,0,1.0,1.3484536051093983,-13.44684148776895
1080,1075.1010309310636,1080,1075.2319107760652,0,1.0,4.898969068936367,4.768089223934794
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505155551798,540,538.1702738128738,0,1.0,2.4494844448202002,1.829726187126198
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,418.119587677268,420,418.1599345357278,0,1.0,1.8804123227320133,1.840065464272186
660,657.018556701031,660,679.5923087305968,0,1.0,2.9814432989689976,-19.592308730596756
480,477.7979381443299,480,477.79794983578404,0,1.0,2.202061855670081,2.2020501642159616
300,298.6515463917526,300,303.5499682788357,0,1.0,1.3484536082473824,-3.5499682788357063
360,358.3670104005406,360,359.37895285092566,0,1.0,1.6329895994593926,0.621047149074343
660,657.0185567090709,660,657.018556701031,0,1.0,2.9814432909290645,2.9814432989689976
900,895.9546392775364,900,910.5114143631605,0,1.0,4.045360722463556,-10.511414363160497
660,657.0185567012354,660,657.0187678660818,0,1.0,2.9814432987645887,2.9812321339181835
840,836.2020618556702,840,836.2040190605624,0,1.0,3.7979381443298053,3.7959809394376407
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051585135,180,179.47591623835217,0,1.0,0.8164948414865023,0.5240837616478302
1080,1075.1010310259248,1080,1079.9920648161587,0,1.0,4.89896897407516,0.007935183841254911
480,477.83505155026614,480,477.8409475140063,0,1.0,2.1649484497338563,2.1590524859936977
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1140,1134.8536082474227,1140,1134.853622846402,0,1.0,5.146391752577301,5.146377153597996
360,358.3670103092784,360,471.52130785363863,0,1.0,1.6329896907216153,-111.52130785363863
420,418.1195884799281,420,418.1195885515274,0,1.0,1.8804115200719025,1.8804114484726142
720,716.734020639545,720,716.7340206330787,0,1.0,3.2659793604550487,3.2659793669213286
600,597.3030927835052,600,597.3031106899957,0,1.0,2.6969072164947647,2.6968893100042806
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
240,238.8989708376598,240,243.81206193872606,0,1.0,1.101029162340211,-3.8120619387260604
720,716.7711340238471,720,737.2942344309112,0,1.0,3.2288659761528606,-17.29423443091116
300,298.6515463917526,300,299.69241851414483,0,1.0,1.3484536082473824,0.30758148585516665
420,418.08247432489384,420,419.6232493533389,0,1.0,1.9175256751061625,0.3767506466610939
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,776.4865979381444,780,776.4892930808272,0,1.0,3.5134020618555724,3.510706919172776
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
1020,1015.3855670152113,1020,1015.4994396014316,0,1.0,4.614432984788664,4.500560398568382
540,537.5505156226629,540,545.6121078358533,0,1.0,2.4494843773370576,-5.612107835853294
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659793814433,780,790.2479087393508,180,0.0,2.734020618556656,-10.247908739350805
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.734020709819,780,776.7326560191397,60,0.5,3.265979290181008,3.267343980860346
480,477.8350515463918,480,477.83591352151547,0,1.0,2.16494845360819,2.164086478484535
1080,1075.1010309309731,1080,1076.330309991665,0,1.0,4.898969069026862,3.66969000833501
660,656.9814432989691,660,657.302998015664,0,1.0,3.0185567010308887,2.697001984335998
480,477.8350515463918,480,477.98209463617474,0,1.0,2.16494845360819,2.017905363825264
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,1015.3855670318424,1020,1015.4749660887434,0,1.0,4.614432968157644,4.525033911256628
840,836.2020618556702,840,838.0997656217055,0,1.0,3.7979381443298053,1.900234378294499
300,298.6515463917526,300,298.68245662793026,0,1.0,1.3484536082473824,1.3175433720697356
240,238.93608247422682,240,242.5351614672766,0,1.0,1.0639175257731779,-2.5351614672765947
300,298.6515463917526,300,298.6749668954437,0,1.0,1.3484536082473824,1.3250331045563257
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
420,418.11958762886604,420,418.1632198800509,0,1.0,1.880412371133957,1.8367801199490827
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,656.9814450654326,660,658.8595453119319,0,1.0,3.018554934567419,1.1404546880680755
600,597.2659794856459,780,776.4574409998269,180,0.0,2.7340205143541425,3.542559000173128
360,358.3670103092784,360,358.56186104335563,0,1.0,1.6329896907216153,1.4381389566443659
360,358.3670103092784,360,358.56186104335563,0,1.0,1.6329896907216153,1.4381389566443659
720,716.7340206639362,720,716.7340206185568,0,1.0,3.265979336063765,3.2659793814432305
300,298.65154664593,300,298.68523059571135,0,1.0,1.3484533540699886,1.3147694042886542
240,238.89896918250838,240,241.972608858772,0,1.0,1.101030817491619,-1.9726088587719914
720,716.6969073206974,720,721.0514864731297,0,0.3333333333333333,3.3030926793026083,-1.0514864731296711
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804214234939,120,121.8435847777252,0,1.0,0.5319578576506103,-1.843584777725198
540,537.550515577399,540,537.5505154639176,0,1.0,2.4494844226010173,2.449484536082423
660,657.018556701031,660,657.063264317911,0,1.0,2.9814432989689976,2.9367356820889654
960,955.6329896910446,960,955.639114866421,0,1.0,4.3670103089554,4.360885133579018
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.9814434093125,660,657.0614764118641,0,1.0,3.018556590687467,2.938523588135922
840,836.2020621108192,840,847.124515019451,0,1.0,3.7979378891808437,-7.124515019450996
300,298.65154639272123,300,298.77573129073687,0,1.0,1.3484536072787705,1.2242687092631286
660,657.018556741084,660,849.4924348725569,0,1.0,2.981443258915988,-189.49243487255694
540,537.5505154639176,660,657.0187549625473,120,0.0,2.449484536082423,2.981245037452709
900,895.917525773196,900,896.307846974217,0,1.0,4.082474226804038,3.692153025783
660,657.018556751239,660,657.0763073209346,0,1.0,2.9814432487610247,2.923692679065425
600,597.2659793814433,600,928.7109239219495,0,1.0,2.734020618556656,-328.71092392194953
540,537.5505155141254,540,537.5505154639176,0,1.0,2.4494844858745637,2.449484536082423
360,358.3670104196218,360,364.727531606467,0,1.0,1.6329895803781938,-4.727531606466982
840,836.2020618588082,840,836.2020618556702,0,1.0,3.797938141191821,3.7979381443298053
720,716.7340206311488,720,716.7340206189625,0,1.0,3.2659793688511627,3.265979381037482
840,836.1649502191032,840,836.1663528072728,0,1.0,3.8350497808968385,3.8336471927271987
1020,1015.4226804123713,1020,1071.0120642831234,0,1.0,4.577319587628722,-51.012064283123436
480,477.83505246874165,480,480.2105950870036,0,1.0,2.164947531258349,-0.21059508700358265
240,238.8989708376598,240,240.21332883189243,0,1.0,1.101029162340211,-0.2133288318924258
900,895.9175264284116,900,895.917525773196,0,1.0,4.082473571588366,4.082474226804038
540,537.5505154644625,540,537.5505154639176,0,1.0,2.449484535537522,2.449484536082423
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505154644625,540,540.3597698025342,0,1.0,2.449484535537522,-0.35976980253417423
1020,1015.4226811868026,1020,1019.064630039905,0,1.0,4.577318813197394,0.9353699600950449
540,537.5505154670556,540,548.2468676153961,0,1.0,2.449484532944439,-8.246867615396127
360,358.3670104196218,480,477.9428966491759,120,0.0,1.6329895803781938,2.057103350824093
420,418.1195884799281,420,491.8882448458079,0,1.0,1.8804115200719025,-71.88824484580789
1140,1134.816494845361,1140,1149.6366250802057,0,1.0,5.183505154639079,-9.636625080205704
960,955.6701030927836,960,1002.5836309501423,0,1.0,4.32989690721638,-42.583630950142265
120,119.46804123711341,120,150.358302578909,0,1.0,0.5319587628865889,-30.35830257890899
960,955.6701079747478,960,955.6701030927836,0,1.0,4.329892025252207,4.32989690721638
360,358.36701030982323,360,358.36702927724065,0,1.0,1.632989690176771,1.632970722759353
360,358.3670103092784,360,358.37570735099143,0,1.0,1.6329896907216153,1.6242926490085665
960,955.6329899460751,1020,1157.8066146318106,60,0.6,4.367010053924901,-137.8066146318106
360,358.3670103092784,360,358.36922200055716,0,1.0,1.6329896907216153,1.6307779994428415
840,836.2020619371526,840,836.4300248402905,0,1.0,3.797938062847379,3.569975159709543
480,477.79793825269576,480,815.9043903873353,0,1.0,2.202061747304242,-335.9043903873353
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
420,418.08247431838925,420,418.08247422680415,0,1.0,1.9175256816107549,1.9175257731958482
960,955.6329898097996,960,1067.9947274131282,0,1.0,4.3670101902004035,-107.9947274131282
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
840,836.2020618588082,840,853.0509503390094,0,1.0,3.797938141191821,-13.050950339009432
1140,1134.8164956964229,1140,1134.880211779588,0,1.0,5.183504303577138,5.11978822041192
540,537.5505154639176,540,539.3329198826563,0,1.0,2.449484536082423,0.667080117343744
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,251.8507370407621,0,1.0,1.1010309278350405,-11.850737040762112
720,716.7340206639362,720,718.8466862692701,0,1.0,3.265979336063765,1.1533137307299057
540,537.550515495192,540,537.6057396417873,0,1.0,2.4494845048079696,2.394260358212705
300,298.6515464301715,300,298.6515463917526,0,1.0,1.3484535698285072,1.3484536082473824
660,657.018556701031,660,771.0260235563928,0,1.0,2.9814432989689976,-111.02602355639283
900,895.9175259582158,1020,1244.6320192554986,120,0.3333333333333333,4.082474041784167,-224.63201925549856
780,776.4494846946563,780,786.9603754091444,0,1.0,3.5505153053436516,-6.960375409144376
540,537.5876288659795,540,537.6611187695169,0,1.0,2.412371134020532,2.338881230483139
480,477.83505155129376,480,780.0538301897363,0,1.0,2.164948448706241,-300.05383018973635
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.0824742306785,420,431.04010689137715,0,1.0,1.9175257693215144,-11.04010689137715
540,537.5505154726353,540,537.5585471995865,0,1.0,2.449484527364689,2.441452800413458
120,119.46804123711341,120,123.01571961068481,0,1.0,0.5319587628865889,-3.015719610684812
420,418.08247422680415,540,537.5506368377044,120,0.0,1.9175257731958482,2.44936316229564
1080,1075.1010309285502,1080,1103.262104262397,0,1.0,4.898969071449756,-23.262104262397088
360,358.3670104196218,480,485.0037678064497,120,0.0,1.6329895803781938,-5.003767806449673
720,716.6969073248607,720,717.4395934031271,0,1.0,3.3030926751392826,2.5604065968728946
540,537.5505154644625,540,537.5739362865622,0,1.0,2.449484535537522,2.4260637134377703
360,358.3670104196218,360,359.267326773189,0,1.0,1.6329895803781938,0.7326732268110163
360,358.36701030982323,360,358.380254763114,0,1.0,1.632989690176771,1.61974523688599
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855670810161,1020,1015.397750191257,0,1.0,4.61443291898388,4.602249808742954
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,895.9175258044704,900,895.9176374746511,0,1.0,4.082474195529585,4.082362525348913
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
540,537.5505172294124,540,557.2552960946733,0,1.0,2.449482770587565,-17.255296094673326
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
420,418.08247422700856,420,418.2268031710226,0,1.0,1.9175257729914392,1.7731968289774045
480,477.7979381443299,480,477.80351308213386,0,1.0,2.202061855670081,2.196486917866139
960,955.6701030927836,960,955.7582902110995,0,1.0,4.32989690721638,4.2417097889004935
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,776.4494845531964,780,776.4494851651691,0,1.0,3.5505154468036153,3.550514834830892
540,537.5505163486923,540,537.7553649446381,0,1.0,2.4494836513076734,2.2446350553618686
720,716.7711340206187,720,716.7711340206187,0,1.0,3.2288659793813395,3.2288659793813395
720,716.7711340206187,720,716.7711340206187,0,1.0,3.2288659793813395,3.2288659793813395
480,477.8350515463918,1140,1136.5377270593171,660,0.25,2.16494845360819,3.462272940682851
540,537.5505154639176,600,598.9126562818119,60,0.3333333333333333,2.449484536082423,1.0873437181880945
240,238.89896918250838,240,244.98084531666547,0,1.0,1.101030817491619,-4.980845316665466
480,477.7979382485325,480,477.9722339505936,0,1.0,2.202061751467511,2.0277660494064094
300,298.6515463917526,300,328.17451529990296,0,1.0,1.3484536082473824,-28.174515299902964
480,477.7979383568984,480,477.7979381443299,0,1.0,2.202061643101615,2.202061855670081
1080,1075.0639176299758,1080,1084.396934217976,0,0.5,4.936082370024224,-4.396934217975968
420,418.11958762886604,420,451.6393973498091,0,1.0,1.880412371133957,-31.639397349809087
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154639176,540,638.574845008843,0,1.0,2.449484536082423,-98.574845008843
480,477.8350604842093,480,511.35486126733485,0,1.0,2.1649395157907065,-31.354861267334854
300,298.6515463917526,300,409.68953211074086,0,1.0,1.3484536082473824,-109.68953211074086
540,537.5505155722834,540,538.0794206144121,0,1.0,2.449484427716584,1.920579385587871
540,537.5505155722834,540,538.0794206144121,0,1.0,2.449484427716584,1.920579385587871
420,418.119587677268,420,418.1221825026518,0,1.0,1.8804123227320133,1.8778174973481896
480,477.83505165673523,480,481.8022113816858,0,1.0,2.1649483432647685,-1.8022113816858223
540,537.5876288659795,540,537.5876288659795,0,1.0,2.412371134020532,2.412371134020532
600,597.2659794331005,600,597.9460901501782,0,1.0,2.734020566899517,2.053909849821821
1200,1194.6061863414418,1200,1194.7907074254492,0,1.0,5.3938136585582015,5.209292574550773
1020,1015.3855670103094,1020,1025.9409692541938,0,1.0,4.614432989690613,-5.94096925419376
240,238.8989708376598,240,300.2754417729719,0,1.0,1.101029162340211,-60.275441772971874
600,597.2660071543714,600,597.2659793814433,0,1.0,2.7339928456285634,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
540,537.5505154639176,540,537.5765516222784,0,1.0,2.449484536082423,2.42344837772157
540,537.5876289143814,540,585.4210117831622,0,1.0,2.412371085618588,-45.42101178316216
720,716.7340207327745,720,721.1923888120333,0,1.0,3.2659792672254753,-1.1923888120333004
840,836.2020618556702,840,836.2020618556702,0,1.0,3.7979381443298053,3.7979381443298053
1080,1075.1010310381785,1080,1111.6176372406132,0,1.0,4.898968961821538,-31.61763724061325
660,657.0185568615824,660,657.0186090211512,0,1.0,2.9814431384176032,2.9813909788488218
480,477.8350660472812,480,515.5292878386582,0,1.0,2.1649339527187976,-35.529287838658206
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.0185568597764,660,657.1754185167603,0,1.0,2.9814431402236323,2.82458148323974
300,298.65154644015456,300,298.70737468403746,0,1.0,1.3484535598454386,1.292625315962539
540,537.5876288669481,540,538.2111386206502,0,1.0,2.41237113305192,1.7888613793497825
600,597.3030936887412,600,597.3172497669163,0,1.0,2.696906311258772,2.6827502330836523
