tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,238.8989694209047,240,273.15824009173195,0,1.0,1.1010305790952941,-33.158240091731955
660,657.018556701031,660,657.0185567021528,0,1.0,2.9814432989689976,2.9814432978472496
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
360,358.3670107874434,360,363.881976364179,0,1.0,1.6329892125565948,-3.8819763641790246
660,656.9814432992008,660,657.0896243938479,0,1.0,3.018556700799195,2.9103756061521153
420,418.11958763842694,420,421.3917076062187,0,1.0,1.8804123615730646,-1.391707606218688
240,238.8989826948102,240,239.14849661633932,0,1.0,1.1010173051897993,0.8515033836606847
600,597.2659793814433,600,597.272896859648,0,1.0,2.734020618556656,2.7271031403520283
240,238.89896938217683,240,238.94531379078808,0,1.0,1.1010306178231701,1.0546862092119227
360,358.3670103092784,360,358.3670103112316,0,1.0,1.6329896907216153,1.6329896887684185
480,477.83505154715715,480,477.84440166211635,0,1.0,2.16494845284285,2.155598337883646
480,477.8350677956621,480,478.67626469764593,0,1.0,2.1649322043379016,1.3237353023540663
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,477.8350517096538,480,477.8350515463918,0,1.0,2.164948290346217,2.16494845360819
480,477.7979385074027,480,477.94610536773257,0,1.0,2.202061492597295,2.053894632267429
480,477.79793814723604,480,477.8271345021365,0,1.0,2.2020618527639613,2.1728654978634836
420,418.0824760045437,420,421.61726450977017,0,1.0,1.9175239954562926,-1.6172645097701661
420,418.08247422744193,420,418.13471705685015,0,1.0,1.917525772558065,1.8652829431498503
300,298.6515463917526,300,303.8168105669538,0,1.0,1.3484536082473824,-3.816810566953791
360,358.36702600272855,360,369.7385477716249,0,1.0,1.6329739972714492,-9.738547771624894
300,298.6515463917526,300,298.65233545869273,0,1.0,1.3484536082473824,1.3476645413072674
720,716.7340234989251,720,716.7356595204737,0,1.0,3.2659765010748742,3.264340479526254
660,656.9814432989691,660,656.9814455831661,0,1.0,3.0185567010308887,3.018554416833922
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505158129802,540,541.8879843882996,0,1.0,2.4494841870198343,-1.8879843882996283
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,895.917525773196,900,896.0138833363527,0,1.0,4.082474226804038,3.9861166636472944
660,657.0185572014226,660,662.7910656383594,0,1.0,2.9814427985774046,-2.7910656383594414
840,836.1649484536083,840,836.1649484536083,0,1.0,3.8350515463916963,3.8350515463916963
240,238.89896909154066,240,238.89896907216496,0,1.0,1.101030908459336,1.1010309278350405
600,597.2659793815847,600,597.2684321204272,0,1.0,2.734020618415343,2.7315678795728218
780,776.4494848245162,780,776.8312311850929,0,1.0,3.550515175483838,3.168768814907139
540,537.5876291837777,540,543.1035694347999,0,1.0,2.4123708162222783,-3.1035694347998515
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
480,477.7979401540607,480,667.3556950549337,0,1.0,2.2020598459392886,-187.35569505493368
540,537.5505159420826,540,543.0781300293544,0,1.0,2.4494840579174024,-3.0781300293543836
840,836.2020618618478,840,850.0592026954606,0,1.0,3.797938138152176,-10.059202695460613
780,776.4866007991371,780,822.5806032048765,0,1.0,3.513399200862864,-42.580603204876525
600,597.265979387621,600,597.2660328509928,0,1.0,2.7340206123790267,2.733967149007185
300,298.6515463993415,300,298.65951533317514,0,1.0,1.3484536006585017,1.3404846668248638
120,119.46804330791835,120,119.46804123711341,0,1.0,0.5319566920816499,0.5319587628865889
420,418.08248804536515,420,418.33971465538275,0,1.0,1.917511954634847,1.6602853446172503
480,477.7979381449758,480,477.81037778801885,0,1.0,2.202061855024226,2.1896222119811455
720,716.734022384817,720,716.7433707342813,0,1.0,3.265977615183033,3.2566292657187432
660,657.0185567171263,660,657.0186101705804,0,1.0,2.98144328287367,2.9813898294196406
540,537.5505158157187,540,571.8097864834846,0,1.0,2.4494841842813457,-31.809786483484572
840,836.2391752583698,840,900.2805068059199,0,1.0,3.7608247416302447,-60.28050680591991
480,477.8350517925155,480,477.84774689924484,0,1.0,2.1649482074844855,2.1522531007551606
540,537.5505156598333,540,537.5582283483218,0,1.0,2.4494843401666913,2.4417716516782093
420,418.11958778184015,420,490.3291453002781,0,1.0,1.8804122181598473,-70.32914530027813
420,418.1195877665175,420,418.1244215018419,0,1.0,1.8804122334825024,1.87557849815812
660,656.9814433006354,660,656.9854064310246,0,1.0,3.0185566993645807,3.0145935689754424
660,656.981445064464,660,660.4518475064931,0,1.0,3.018554935536031,-0.45184750649309535
480,477.79793981157115,480,478.05636723713724,0,1.0,2.2020601884288453,1.9436327628627623
540,537.5505158157187,540,571.8097864834846,0,1.0,2.4494841842813457,-31.809786483484572
480,477.83505190098924,480,477.9789593335486,0,1.0,2.1649480990107577,2.0210406664514267
600,597.2659809843335,600,650.6341414836543,0,1.0,2.7340190156664903,-50.634141483654275
180,179.18350521662816,180,179.18390628595066,0,1.0,0.8164947833718372,0.8160937140493445
240,238.89896909154066,240,241.29641803440225,0,1.0,1.101030908459336,-1.296418034402251
1080,1075.1010309278352,1080,1075.1012548911826,0,1.0,4.898969072164846,4.898745108817366
540,537.5505154715065,540,537.6269130861695,0,1.0,2.4494845284934854,2.373086913830548
420,418.11958770729757,420,418.5698123281465,0,1.0,1.880412292702431,1.4301876718535027
540,537.5876312685705,540,733.1892772985448,0,1.0,2.412368731429524,-193.18927729854477
360,358.36703855719554,360,358.3670103092784,0,1.0,1.6329614428044579,1.6329896907216153
300,298.6515463917526,300,298.66498339444195,0,1.0,1.3484536082473824,1.335016605558053
240,238.8989826948102,240,238.89896907216496,0,1.0,1.1010173051897993,1.1010309278350405
840,836.2020618768416,840,836.2020810476995,0,0.0,3.79793812315836,3.797918952300506
840,836.2020618768416,840,836.2020810476995,0,0.0,3.79793812315836,3.797918952300506
660,657.0185572178817,660,692.8118109612349,0,1.0,2.981442782118279,-32.81181096123487
300,298.6515463948139,300,298.6733468246965,0,1.0,1.34845360518608,1.326653175303477
720,716.7711362739346,780,777.4612852760928,60,0.4444444444444444,3.228863726065356,2.538714723907219
600,597.3030927844735,600,597.3521715845061,0,1.0,2.696907215526494,2.6478284154939047
840,836.202061872786,840,836.2021153252196,0,1.0,3.7979381272140245,3.797884674780448
360,358.36701031100046,360,358.36701061134113,0,1.0,1.6329896889995439,1.6329893886588707
180,179.1835051554045,180,179.18354095595123,0,1.0,0.8164948445954963,0.81645904404877
540,537.5505154690825,540,537.5553493368932,0,1.0,2.449484530917516,2.4446506631068132
180,179.18350515527695,180,179.1835051546392,0,1.0,0.8164948447230529,0.8164948453608076
360,358.36701031265886,360,358.3670103092784,0,1.0,1.6329896873411371,1.6329896907216153
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,776.4494865458133,840,836.2456985070392,60,0.25,3.550513454186671,3.754301492960849
840,836.1649484537495,840,836.1689115856636,0,0.3333333333333333,3.8350515462504973,3.8310884143363637
660,657.0185569585556,660,657.018556701031,0,1.0,2.981443041444436,2.9814432989689976
1200,1194.5319587628867,1200,1194.5319587628867,0,1.0,5.468041237113312,5.468041237113312
420,418.1195897030551,420,418.11958861511346,0,1.0,1.8804102969448877,1.8804113848865427
840,836.2020636214878,840,839.6724660631942,0,1.0,3.7979363785121905,0.3275339368058212
1020,1015.385567048201,1020,1032.6750295974605,0,1.0,4.614432951799017,-12.67502959746048
960,955.6701184848326,960,959.1414818142274,0,1.0,4.329881515167358,0.8585181857725956
720,716.7340208685607,720,716.8779284057135,0,1.0,3.2659791314392805,3.122071594286467
420,418.11958779697704,420,423.1957365682773,0,1.0,1.8804122030229564,-3.1957365682773116
660,657.0185582831355,660,657.3885481480654,0,1.0,2.9814417168645377,2.6114518519345893
240,238.93608278246418,240,243.56853649680457,0,1.0,1.063917217535817,-3.568536496804569
1020,1015.3855675115301,1020,1021.1580759476379,0,1.0,4.614432488469902,-1.1580759476379399
240,238.89896909274816,240,238.89896907216496,0,1.0,1.1010309072518396,1.1010309278350405
960,955.6329896908629,960,956.9799889313591,0,1.0,4.367010309137072,3.0200110686408834
660,656.9814569246756,660,657.0498719797986,0,1.0,3.0185430753243736,2.9501280202014186
540,537.5505270193036,540,537.5505154639176,0,1.0,2.4494729806964415,2.449484536082423
240,238.89896941465454,240,419.7821783704634,0,1.0,1.1010305853454554,-179.78217837046338
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
540,537.5505311573678,540,537.550516340539,0,1.0,2.4494688426322,2.4494836594609524
1020,1015.3855670396698,1020,1015.4500065553008,0,1.0,4.614432960330191,4.549993444699226
840,836.1649484750138,840,896.1353478198799,0,1.0,3.83505152498617,-56.13534781987994
1140,1134.8164948667777,1140,1134.8405097276616,0,1.0,5.1835051332222974,5.159490272338417
1080,1075.1010309657904,1080,1075.1132288458691,0,1.0,4.8989690342095855,4.886771154130884
540,537.5505155259066,540,537.5505154639176,0,1.0,2.449484474093424,2.449484536082423
480,477.83505199578724,480,477.8354526777033,0,1.0,2.1649480042127607,2.1645473222966984
300,298.6515463951331,300,477.0598376649406,0,1.0,1.3484536048669042,-177.05983766494057
480,477.83505440802224,480,477.8350590894448,0,1.0,2.164945591977755,2.164940910555174
300,298.65154644196053,300,298.9277488307506,0,1.0,1.3484535580394663,1.0722511692493981
840,836.2020621132585,840,836.256060010607,0,1.0,3.7979378867414653,3.7439399893929703
660,657.0185857233795,660,657.5604855349332,0,1.0,2.9814142766205123,2.43951446506685
660,657.0185853363546,660,657.018556701031,0,1.0,2.9814146636454097,2.9814432989689976
600,597.3030927835052,600,597.3098937418374,0,1.0,2.6969072164947647,2.6901062581625865
480,477.7979381637056,480,477.7979381443299,0,1.0,2.2020618362943765,2.202061855670081
540,537.5505311573678,540,537.550516340539,0,1.0,2.4494688426322,2.4494836594609524
300,298.6515465504343,300,298.6515463917526,0,1.0,1.3484534495656817,1.3484536082473824
240,238.89896909357054,240,239.47283872136268,0,1.0,1.1010309064294574,0.5271612786373225
360,358.36701031100046,360,358.3670103092784,0,1.0,1.6329896889995439,1.6329896907216153
480,477.7979381444712,480,477.85360970533327,0,1.0,2.202061855528825,2.1463902946667304
1080,1075.0639179143993,1080,1075.2155196826627,0,1.0,4.936082085600674,4.784480317337284
960,955.6701168835399,1020,1015.5917195365862,60,0.25,4.32988311646011,4.408280463413803
660,656.981443651416,660,656.9814432989691,0,1.0,3.0185563485839566,3.0185567010308887
480,477.83505155707473,480,477.83508734770385,0,1.0,2.1649484429252652,2.1649126522961524
120,119.46804123711341,120,156.53093465215733,0,1.0,0.5319587628865889,-36.53093465215733
600,597.2659793961558,600,597.2662890246891,0,1.0,2.7340206038442147,2.7337109753109416
540,537.5505154647906,540,537.5505512652296,0,1.0,2.4494845352094217,2.4494487347703853
660,656.981443651416,660,656.9814432989691,0,1.0,3.0185563485839566,3.0185567010308887
420,418.0824742331354,420,418.096126709612,0,1.0,1.9175257668646282,1.9038732903879918
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
660,656.9814433012697,660,657.0810872943846,0,1.0,3.018556698730322,2.918912705615412
480,477.8350515497723,480,477.8350515463918,0,1.0,2.164948450227712,2.16494845360819
1080,1075.1010309447609,1080,1105.7360298364108,0,1.0,4.898969055239149,-25.736029836410808
540,537.5505290961237,540,539.448347292066,0,1.0,2.4494709038763176,0.5516527079339539
660,657.0185766722911,660,687.4882646648251,0,1.0,2.9814233277088533,-27.488264664825124
660,657.0185766722911,660,687.4882646648251,0,1.0,2.9814233277088533,-27.488264664825124
600,597.2659793825528,600,597.324709361485,0,1.0,2.734020617447186,2.67529063851498
420,418.08248784964076,420,418.28890396550406,0,1.0,1.9175121503592436,1.711096034495938
900,895.9175258538877,900,896.3777792355592,0,1.0,4.082474146112304,3.62222076444084
540,537.5505210468143,540,537.5505711639023,0,1.0,2.4494789531856895,2.4494288360976952
1080,1075.1010448080688,1080,1075.155029082772,0,1.0,4.898955191931236,4.844970917228011
960,955.6701146481696,960,955.6701030927836,0,1.0,4.329885351830399,4.32989690721638
840,836.202064493484,840,836.2020618556702,0,1.0,3.7979355065159552,3.7979381443298053
480,477.83505205068286,480,744.5728274722841,0,1.0,2.1649479493171384,-264.5728274722841
120,119.46805572088893,120,121.09109938731329,0,1.0,0.5319442791110731,-1.0910993873132924
360,358.36701031545607,360,365.9270040295969,0,1.0,1.6329896845439293,-5.927004029596901
540,537.5505154690202,540,537.5677895296558,0,1.0,2.4494845309798166,2.4322104703442164
1080,1075.1010317393968,1080,1075.106494792524,0,1.0,4.898968260603169,4.893505207475982
840,836.202064493484,840,836.2020618556702,0,1.0,3.7979355065159552,3.7979381443298053
420,418.11958993014014,600,597.2763818125989,180,0.0,1.8804100698598631,2.7236181874011436
540,537.587631313565,540,537.589719607184,0,1.0,2.412368686435002,2.4102803928160483
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505290919191,540,541.9962478279879,0,1.0,2.4494709080809116,-1.9962478279878724
840,836.2020620299589,840,836.2374022268751,0,0.0,3.797937970041062,3.7625977731248668
840,836.2391776496222,840,841.3286794864741,0,1.0,3.7608223503777936,-1.3286794864741296
1080,1075.1010310092922,1080,1075.5658730564332,0,1.0,4.898968990707772,4.434126943566753
1080,1075.1010310092922,1080,1075.5658730564332,0,1.0,4.898968990707772,4.434126943566753
660,657.0185591688197,660,657.1343127370354,0,1.0,2.9814408311802936,2.8656872629645704
840,836.2020667881055,840,839.4541678615656,0,1.0,3.797933211894474,0.5458321384344345
660,657.018556751239,660,658.2563180125451,0,1.0,2.9814432487610247,1.74368198745492
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505162601451,540,538.1826900301979,0,1.0,2.4494837398549407,1.8173099698020678
540,537.5505162601451,540,538.1826900301979,0,1.0,2.4494837398549407,1.8173099698020678
420,418.082474237008,420,418.11241684725485,0,1.0,1.9175257629919997,1.887583152745151
840,836.202061875046,840,953.6818024126379,0,1.0,3.797938124954044,-113.68180241263792
120,119.4680413826302,120,119.46804123711341,0,1.0,0.5319586173697957,0.5319587628865889
660,656.9814433022901,660,656.9814536872082,0,1.0,3.018556697709869,3.018546312791841
240,238.89896907216496,240,239.0384545732373,0,1.0,1.1010309278350405,0.9615454267627115
180,179.1835051546392,180,180.19905419532108,0,1.0,0.8164948453608076,-0.19905419532108226
120,119.46804141592546,120,119.82306187006212,0,1.0,0.5319585840745447,0.17693812993788072
960,955.6329897152,960,955.6335791483325,0,0.25,4.367010284800017,4.366420851667499
540,537.5505172299265,540,549.3737872676712,0,1.0,2.449482770073473,-9.373787267671219
420,418.1195876290574,420,418.7749304484661,0,1.0,1.8804123709426221,1.2250695515339203
660,657.0185725740585,720,716.7920328383148,60,0.2857142857142857,2.981427425941547,3.2079671616852465
360,358.367010583738,360,358.3671216230408,0,1.0,1.632989416261978,1.6328783769591837
300,298.65154639226677,300,298.67699549392535,0,1.0,1.3484536077332336,1.3230045060746534
480,477.7979381811398,480,477.7979381443299,0,1.0,2.2020618188602157,2.202061855670081
360,358.36701031545607,360,358.36701036299223,0,1.0,1.6329896845439293,1.6329896370077677
840,836.2020618665291,840,836.2421706708807,0,1.0,3.7979381334708933,3.7578293291193177
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.4680413826302,120,119.46804123711341,0,1.0,0.5319586173697957,0.5319587628865889
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
720,716.7340207054033,720,716.7445021657649,0,1.0,3.2659792945967183,3.2554978342351433
720,716.7340342473235,720,721.1797529965305,0,1.0,3.265965752676493,-1.1797529965305102
120,119.46804392688986,1140,1134.816494845361,1020,0.0,0.5319560731101376,5.183505154639079
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,179.23501248296967,0,1.0,0.8164948453608076,0.7649875170303346
960,955.6329897614285,960,955.6333908220332,0,0.25,4.367010238571538,4.3666091779667795
120,119.46804123711341,120,119.5161265997024,0,1.0,0.5319587628865889,0.48387340029759685
480,477.8350519996635,480,477.83516286015424,0,1.0,2.1649480003364943,2.1648371398457584
360,358.3670103092784,360,363.50496519367135,0,1.0,1.6329896907216153,-3.504965193671353
480,477.8350515563094,480,477.83822379179037,0,1.0,2.164948443690605,2.1617762082096306
240,238.89896909274816,240,238.89896907216496,0,1.0,1.1010309072518396,1.1010309278350405
120,119.46804141592546,120,119.53428266446808,0,1.0,0.5319585840745447,0.4657173355319202
480,477.8350515463918,480,477.83822379179037,0,1.0,2.16494845360819,2.1617762082096306
180,179.18350535055495,180,179.1836999807455,0,1.0,0.8164946494450476,0.8163000192544985
300,298.6515464016702,300,298.655084331534,0,1.0,1.3484535983297974,1.344915668466001
240,238.89897064160007,240,251.38753634539327,0,1.0,1.101029358399927,-11.387536345393272
900,895.9546400993177,900,901.0238251886535,0,1.0,4.045359900682342,-1.0238251886535181
300,298.6515464016702,300,298.655084331534,0,1.0,1.3484535983297974,1.344915668466001
960,955.6701031106304,960,956.0044764435589,0,1.0,4.329896889369593,3.9955235564410714
540,537.5505158134226,540,537.5505154639176,0,1.0,2.449484186577365,2.449484536082423
420,418.1195877665175,420,418.18206723948333,0,1.0,1.8804122334825024,1.817932760516669
180,179.18350521662816,180,179.68866303902217,0,1.0,0.8164947833718372,0.31133696097782604
900,895.917526098675,900,895.917525773196,0,1.0,4.082473901324988,4.082474226804038
540,537.5505163294376,540,537.5507988651395,0,1.0,2.4494836705623584,2.449201134860459
420,418.08247980663964,420,418.280389359267,0,1.0,1.9175201933603603,1.7196106407329808
540,537.5505154847406,540,537.668601047739,0,1.0,2.449484515259428,2.3313989522609972
420,418.0824742461334,420,426.2687494602866,0,1.0,1.9175257538665846,-6.268749460286585
420,418.11958775861416,420,700.5516919932645,0,1.0,1.8804122413858408,-280.5516919932645
420,418.11958776785224,420,418.11958762886604,0,1.0,1.880412232147762,1.880412371133957
360,358.3670160185392,360,358.56492544174125,0,1.0,1.632983981460825,1.4350745582587479
960,955.6701032787415,960,959.238107598551,0,1.0,4.3298967212584785,0.7618924014490176
780,776.4866005750124,780,785.6404619778302,0,1.0,3.513399424987597,-5.640461977830228
540,537.550518181486,540,538.5741651515716,0,1.0,2.4494818185139593,1.4258348484283943
540,537.5505158222182,540,537.5505154639176,0,1.0,2.4494841777817555,2.449484536082423
360,358.36701220419855,360,358.4046483327845,0,1.0,1.632987795801455,1.595351667215482
300,298.6515464013135,300,301.5427621596243,0,1.0,1.3484535986864898,-1.542762159624317
180,179.18350520503898,180,179.1835051546392,0,1.0,0.8164947949610166,0.8164948453608076
1140,1134.8536086357024,1140,1134.8536440487349,0,1.0,5.146391364297642,5.14635595126515
300,298.65154639226677,300,298.729276185262,0,1.0,1.3484536077332336,1.2707238147380053
180,179.18350517013704,180,179.1835051546392,0,1.0,0.8164948298629611,0.8164948453608076
540,537.5505155627604,540,537.5505154639176,0,1.0,2.449484437239562,2.449484536082423
540,537.5505155627604,540,537.5505154639176,0,1.0,2.449484437239562,2.449484536082423
420,418.11958762948586,420,418.1684664772039,0,1.0,1.8804123705141365,1.8315335227961214
360,358.36701031545607,360,358.387319133349,0,1.0,1.6329896845439293,1.612680866650976
720,716.7340209739109,720,716.7341287915016,0,1.0,3.2659790260890986,3.2658712084984245
720,716.7340206325235,720,716.9805405701638,0,1.0,3.2659793674764614,3.019459429836161
540,537.5505154674057,540,538.0197974229864,0,1.0,2.4494845325942833,1.9802025770136424
780,776.4865984153375,780,776.5965689099978,0,1.0,3.5134015846624607,3.4034310900021865
780,776.4865984153375,780,776.5965689099978,0,1.0,3.5134015846624607,3.4034310900021865
900,895.9546416093377,900,896.345265130481,0,1.0,4.0453583906622725,3.654734869518961
480,477.835053620124,480,477.9389309972526,0,1.0,2.164946379876028,2.061069002747388
360,358.36701031100046,360,358.38268035018757,0,1.0,1.6329896889995439,1.6173196498124298
540,537.5505154738352,540,537.554053403699,0,1.0,2.449484526164838,2.4459465963010416
540,537.5505210440758,540,537.9988686058845,0,1.0,2.449478955924178,2.001131394115532
420,418.08247429523107,420,446.5474872495483,0,1.0,1.9175257047689342,-26.547487249548283
1020,1015.3855923860667,1020,1015.3959694414648,0,1.0,4.614407613933281,4.604030558535214
540,537.5505154738352,540,537.554053403699,0,1.0,2.449484526164838,2.4459465963010416
540,537.5876289957275,600,597.5164173909474,60,0.2857142857142857,2.4123710042724724,2.4835826090526325
540,537.5876289957275,600,597.5164173909474,60,0.2857142857142857,2.4123710042724724,2.4835826090526325
720,716.734020971446,720,716.7364441379245,0,1.0,3.2659790285540566,3.2635558620754637
540,537.587664859851,540,537.5876288659795,0,1.0,2.4123351401490254,2.412371134020532
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505172294124,540,537.5505154639176,0,1.0,2.449482770587565,2.449484536082423
300,298.6515465245584,300,334.20449576327286,0,1.0,1.3484534754416018,-34.20449576327286
1080,1075.1010309336307,1080,1080.1901903797607,0,1.0,4.898969066369318,-0.1901903797606792
900,895.9175257732597,900,895.9540054797237,0,0.0,4.08247422674026,4.045994520276281
600,597.2659793814433,780,779.6798059308977,180,0.0,2.734020618556656,0.32019406910228554
300,298.6515463917526,300,299.5703902478855,0,1.0,1.3484536082473824,0.4296097521145157
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1200,1194.5319588924162,1260,1257.1444550150782,60,0.6666666666666666,5.468041107583758,2.855544984921835
540,537.5505154656396,540,537.6035409224672,0,1.0,2.4494845343604084,2.396459077532768
540,537.5505169521784,540,537.5505154900877,0,1.0,2.449483047821559,2.4494845099122813
480,477.7979381657355,480,477.7979381443299,0,1.0,2.202061834264498,2.202061855670081
900,895.9175257867803,900,895.9179511214271,0,1.0,4.082474213219712,4.082048878572891
540,537.5505154847406,540,542.1259596638951,0,1.0,2.449484515259428,-2.1259596638950597
1020,1015.3855671220168,1020,1015.3922057860242,0,1.0,4.614432877983177,4.607794213975808
720,716.7711341982906,720,737.6940851247336,0,1.0,3.2288658017093894,-17.694085124733647
660,657.0185581954695,660,660.1529668458511,0,1.0,2.9814418045305047,-0.15296684585109688
540,537.5505154715065,540,538.1886237518906,0,1.0,2.4494845284934854,1.8113762481093545
540,537.5505174208267,540,629.0545907373435,0,1.0,2.4494825791732637,-89.05459073734346
420,418.119589699671,420,437.44717571295985,0,1.0,1.8804103003290038,-17.447175712959847
960,955.6329900434151,960,956.0027622452425,0,1.0,4.367009956584866,3.9972377547575206
120,119.46804123808171,120,119.46804123711341,0,1.0,0.5319587619182897,0.5319587628865889
960,955.6701066210433,960,956.6941225411862,0,1.0,4.32989337895674,3.305877458813825
420,418.119589699671,420,437.44717571295985,0,1.0,1.8804103003290038,-17.447175712959847
840,836.2020626970767,1020,1015.5499066804917,180,0.0,3.7979373029232875,4.450093319508255
780,776.4494848245162,780,800.51262522981,0,1.0,3.550515175483838,-20.512625229810055
420,418.11959377252754,420,418.11958964473297,0,1.0,1.8804062274724629,1.8804103552670313
660,656.9814451134448,660,657.317681088784,0,1.0,3.0185548865551937,2.6823189112160435
300,298.6515467791591,300,298.7926062777424,0,1.0,1.348453220840895,1.2073937222576205
840,836.1649484542542,840,837.3563107642403,0,1.0,3.8350515457458414,2.643689235759666
660,657.0185732466579,660,661.4429038520321,0,1.0,2.9814267533421344,-1.4429038520321456
420,418.08247422703585,420,418.1021620996202,0,1.0,1.9175257729641544,1.897837900379784
1020,1015.3855727195702,1020,1063.684237995268,0,1.0,4.6144272804298225,-43.68423799526795
480,477.8350518208514,480,494.58065544036356,0,1.0,2.1649481791486096,-14.580655440363557
360,358.36701031024666,360,358.7793263459931,0,1.0,1.6329896897533445,1.2206736540068732
240,238.89896907216496,240,239.93707092121895,0,1.0,1.1010309278350405,0.06292907878105325
900,895.9175257866207,900,896.1679637827,0,1.0,4.082474213379328,3.832036217300015
540,537.5505277748513,660,657.018556701031,120,0.4,2.4494722251487246,2.9814432989689976
