tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,537.5505155141254,660,657.0957798462953,120,0.0,2.4494844858745637,2.9042201537047276
720,716.7340206185568,1260,1315.2522567988453,540,0.25,3.2659793814432305,-55.25225679884534
840,836.2020659380541,840,1088.428905286719,0,1.0,3.7979340619458526,-248.4289052867191
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
120,119.46805572088893,120,119.46804123711341,0,1.0,0.5319442791110731,0.5319587628865889
300,298.6515472182665,300,325.23019449032404,0,1.0,1.3484527817334993,-25.23019449032404
300,298.65154711782486,300,298.6515463917526,0,1.0,1.3484528821751383,1.3484536082473824
600,597.3030931089842,600,597.814791100196,0,1.0,2.6969068910158285,2.1852088998040244
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7711340206187,1140,1141.2238610694258,420,0.0,3.2288659793813395,-1.223861069425766
960,955.6329896907217,960,956.3879102557921,0,1.0,4.367010309278271,3.6120897442078785
960,955.6329896907217,960,994.6668321839492,0,1.0,4.367010309278271,-34.66683218394917
480,477.79796588598356,1080,1079.0823688468063,600,0.0,2.202034114016442,0.9176311531937245
720,716.7340213962862,840,836.7617582465614,120,0.3333333333333333,3.2659786037138474,3.238241753438615
720,716.734022239649,720,716.7340206185568,0,1.0,3.2659777603510065,3.2659793814432305
360,358.3670490406455,360,358.3670103092784,0,1.0,1.6329509593545026,1.6329896907216153
540,537.5505154690838,540,537.620330648061,0,1.0,2.449484530916152,2.3796693519390146
840,836.1649484536083,840,836.1756853161089,0,0.3333333333333333,3.8350515463916963,3.824314683891089
840,836.202061905878,840,841.4736148386161,0,1.0,3.797938094121946,-1.4736148386160721
600,597.3030927835052,600,625.4448475830236,0,1.0,2.6969072164947647,-25.444847583023602
420,418.119598112316,420,651.1834910409,0,1.0,1.8804018876840018,-231.18349104089998
240,238.89899574802484,240,257.2675414402916,0,1.0,1.101004251975155,-17.26754144029161
720,716.6969106175894,720,730.9455690846017,0,0.3333333333333333,3.303089382410576,-10.945569084601743
540,537.5505172294124,540,545.3145374698678,0,1.0,2.449482770587565,-5.314537469867787
540,537.5505154671876,540,548.3743759930333,0,1.0,2.4494845328124484,-8.374375993033254
540,537.5505437118347,720,716.7932541583513,180,0.3333333333333333,2.4494562881652655,3.2067458416487398
720,716.7340206185568,720,717.1745623610213,0,1.0,3.2659793814432305,2.8254376389786557
660,657.0185573157331,660,663.3291125534322,0,1.0,2.981442684266881,-3.3291125534321964
360,358.36703855719554,480,477.83505154639175,120,0.0,1.6329614428044579,2.164948453608247
180,179.1835051546392,180,188.74206855303765,0,1.0,0.8164948453608076,-8.742068553037655
540,537.550528814927,540,537.5505154639176,0,1.0,2.44947118507298,2.449484536082423
540,537.550528814927,540,537.5505154639176,0,1.0,2.44947118507298,2.449484536082423
480,477.83506630398915,480,602.3634010368489,0,1.0,2.1649336960108485,-122.36340103684893
600,597.2659793847133,600,806.4750431019141,0,1.0,2.7340206152866813,-206.47504310191414
540,537.550658468998,540,559.6962908878193,0,1.0,2.4493415310020055,-19.69629088781926
300,298.6515463917526,360,684.7361777082574,60,0.0,1.3484536082473824,-324.7361777082574
540,537.5505154639176,540,773.6414963877833,0,1.0,2.449484536082423,-233.64149638778326
540,537.5505437118347,1500,1494.0088100146793,960,0.0,2.4494562881652655,5.991189985320716
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.9814433041354,660,658.8729763126131,0,1.0,3.0185566958646177,1.1270236873868953
1140,1134.8164955384946,1320,1326.6240737634257,180,0.0,5.183504461505436,-6.624073763425713
540,537.5505170333527,720,1062.8080659204484,180,0.4,2.449482966647338,-342.80806592044837
1080,1075.101031201657,1140,1138.5420490648248,60,0.0,4.8989687983430485,1.4579509351751767
540,537.5505432557791,540,539.8438956986411,0,1.0,2.4494567442209245,0.15610430135893694
360,358.36701176947383,360,358.36809923959737,0,1.0,1.6329882305261663,1.6319007604026297
300,298.6515504741366,900,904.2297932301198,600,0.0,1.3484495258633729,-4.229793230119753
540,537.5505548227273,660,891.4496778382477,120,0.0,2.4494451772726507,-231.44967783824768
360,358.3670103092784,360,358.3672798106345,0,1.0,1.6329896907216153,1.6327201893655001
480,477.83505162482334,480,477.8350515463918,0,1.0,2.164948375176664,2.16494845360819
600,597.2659793814433,600,597.6946102859042,0,1.0,2.734020618556656,2.3053897140957815
540,537.550527407563,600,597.2670683117624,60,0.3333333333333333,2.4494725924370186,2.7329316882376133
1080,1075.0640579678948,1080,1163.5656441058434,0,1.0,4.935942032105231,-83.56564410584338
1080,1075.0640579678948,1080,1163.5656441058434,0,1.0,4.935942032105231,-83.56564410584338
360,358.3670103092784,420,418.11958762886604,60,0.0,1.6329896907216153,1.880412371133957
420,418.08247422680415,420,426.68939007517713,0,1.0,1.9175257731958482,-6.68939007517713
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1380,1373.7154646435984,1380,1375.1684502872927,0,1.0,6.284535356401648,4.831549712707329
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5505154639176,720,716.7344104382287,180,0.3333333333333333,2.449484536082423,3.2655895617713213
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,418.11958762886604,420,452.18318011387,0,1.0,1.880412371133957,-32.18318011386998
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.18365822466734,0,1.0,0.8164948453608076,0.8163417753326598
420,418.08247830918816,1500,1493.7496254274645,1080,0.0,1.9175216908118387,6.25037457253552
240,238.89896907216496,420,420.9583897082582,180,0.0,1.1010309278350405,-0.9583897082582098
480,477.79793981157115,480,559.0283447826695,0,1.0,2.2020601884288453,-79.02834478266948
480,477.79793981157115,480,559.0283447826695,0,1.0,2.2020601884288453,-79.02834478266948
720,716.7340223524101,720,716.7348232245723,0,1.0,3.2659776475899207,3.265176775427676
900,895.954649710365,900,907.798513379083,0,1.0,4.045350289635053,-7.798513379083033
300,298.6515463917526,300,298.65818762347686,0,1.0,1.3484536082473824,1.3418123765231371
300,298.65154644196053,300,535.3762679280144,0,1.0,1.3484535580394663,-235.37626792801439
1080,1075.1010309794924,1080,1077.195108499515,0,1.0,4.898969020507593,2.8048915004849277
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.550516924113,540,547.4666490472179,0,1.0,2.449483075886974,-7.466649047217857
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,418.11958840329737,420,418.7651381386543,0,1.0,1.8804115967026291,1.2348618613456779
660,657.018556701031,660,1018.1985891740826,0,1.0,2.9814432989689976,-358.1985891740826
480,477.7979381443299,480,477.79812520759526,0,1.0,2.202061855670081,2.2018747924047375
300,298.6515463917526,300,377.0262965850825,0,1.0,1.3484536082473824,-77.02629658508249
360,358.36701176947383,360,374.55809097563474,0,1.0,1.6329882305261663,-14.558090975634741
660,657.0185568296704,660,657.018556701031,0,1.0,2.9814431703296123,2.9814432989689976
900,895.954640811715,1080,1109.213418733957,180,0.2222222222222222,4.045359188285033,-29.21341873395704
660,657.0185567043009,660,657.0219353418443,0,1.0,2.981443295699137,2.978064658155745
840,836.2020618556702,840,836.2333771339448,0,1.0,3.7979381443298053,3.7666228660551724
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.18350521662816,180,183.8620824940467,0,1.0,0.8164947833718372,-3.862082494046689
1080,1075.1010324972704,1080,1153.3575731410126,0,1.0,4.898967502729647,-73.35757314101261
480,477.8350516083808,480,477.92938702822346,0,1.0,2.164948391619191,2.0706129717765407
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1140,1134.8536082474227,1140,1134.853841831089,0,1.0,5.146391752577301,5.146158168910915
360,358.3670103092784,480,477.83505154639175,120,0.0,1.6329896907216153,2.164948453608247
420,418.11960124585937,420,418.11960239144764,0,1.0,1.8803987541406286,1.8803976085523573
720,716.7340209543677,720,716.7340208509081,0,1.0,3.2659790456323208,3.2659791490918906
600,597.3030927835052,600,597.3033792873521,0,1.0,2.6969072164947647,2.6966207126479276
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
240,238.89899732008212,240,313.7292545684067,0,1.0,1.1010026799178831,-73.7292545684067
720,716.7711340722757,780,778.280681158872,60,0.4444444444444444,3.228865927724314,1.719318841128029
300,298.6515463917526,300,315.30550035002824,0,1.0,1.3484536082473824,-15.30550035002824
420,418.08247579623924,420,442.7348762513605,0,1.0,1.9175242037607632,-22.734876251360504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,776.4865979381444,780,776.5297202210694,0,1.0,3.5134020618555724,3.4702797789306032
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
1020,1015.3855670887409,1020,1017.2075284682654,0,1.0,4.614432911259087,2.792471531734577
540,537.5505180038438,540,661.0452683028768,0,1.0,2.449481996156237,-121.04526830287682
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659793814433,780,997.2242717883735,180,0.0,2.734020618556656,-217.22427178837347
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340220787522,780,780.9802282649977,60,0.5,3.2659779212477815,-0.9802282649976632
480,477.8350515463918,480,477.8488431483701,0,1.0,2.16494845360819,2.151156851629878
1080,1075.1010309780431,1080,1094.8058508333404,0,1.0,4.898969021956873,-14.8058508333404
660,656.9814432989691,660,662.1263187660868,0,1.0,3.0185567010308887,-2.126318766086797
480,477.8350515463918,480,480.1877409829186,0,1.0,2.16494845360819,-0.1877409829186263
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,1015.385567354838,1020,1016.8159522652533,0,1.0,4.614432645161969,3.1840477347467413
840,836.2020618556702,840,866.5653221122368,0,1.0,3.7979381443298053,-26.5653221122368
300,298.6515463917526,300,299.1461101705949,0,1.0,1.3484536082473824,0.853889829405091
240,238.93608247422682,240,296.5213463630232,0,1.0,1.0639175257731779,-56.52134636302321
300,298.6515463917526,300,299.0262744508097,0,1.0,1.3484536082473824,0.9737255491903056
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
420,418.11958762886604,420,418.81799845470044,0,1.0,1.880412371133957,1.1820015452995563
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,656.9814715623841,660,687.0310755063754,0,1.0,3.0185284376159416,-27.031075506375373
600,597.2659810486846,780,776.5767879559921,180,0.0,2.73401895131542,3.423212044007869
360,358.3670103092784,360,361.4846220545146,0,1.0,1.6329896907216153,-1.4846220545146025
360,358.3670103092784,360,361.4846220545146,0,1.0,1.6329896907216153,-1.4846220545146025
720,716.734021344629,720,716.7340206185568,0,1.0,3.2659786553709864,3.2659793814432305
300,298.6515504585911,300,299.1904936550921,0,1.0,1.348449541408911,0.8095063449079021
240,238.8989708376598,240,288.0772056578778,0,1.0,1.101029162340211,-48.07720565787781
720,716.6969088837361,720,785.813474291723,0,0.3333333333333333,3.303091116263886,-65.81347429172297
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46805572088893,120,153.83780084465053,0,1.0,0.5319442791110731,-33.83780084465053
540,537.5505172796203,540,537.5505154639176,0,1.0,2.449482720379706,2.449484536082423
660,657.018556701031,660,657.7338785711113,0,1.0,2.9814432989689976,2.2661214288887095
960,955.632989695888,960,955.7309925019081,0,1.0,4.367010304112,4.2690074980919235
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.981445064464,660,658.2619731052887,0,1.0,3.018554935536031,1.7380268947113109
840,836.2020659380541,840,1010.9613124761643,0,1.0,3.7979340619458526,-170.96131247616427
300,298.65154640725046,300,300.6385047755008,0,1.0,1.3484535927495358,-0.6385047755007918
660,657.0185573418803,1380,1373.916863564798,720,0.2,2.981442658119704,6.08313643520205
540,537.5505154639176,660,657.0217288852912,120,0.0,2.449484536082423,2.978271114708832
900,895.917525773196,900,902.1626649895327,0,1.0,4.082474226804038,-2.1626649895326864
660,657.0185575043571,660,657.9425666194885,0,1.0,2.9814424956429093,2.0574333805114975
600,597.2659793814433,1260,1254.3250631060153,660,0.0,2.734020618556656,5.67493689398475
540,537.5505162672437,540,537.5505154639176,0,1.0,2.4494837327563346,2.449484536082423
360,358.3670120747732,360,460.13535106429623,0,1.0,1.6329879252268142,-100.13535106429623
840,836.202061905878,840,836.2020618556702,0,1.0,3.797938094121946,3.7979381443298053
720,716.7340208200295,720,716.7340206250481,0,1.0,3.2659791799704863,3.2659793749519395
840,836.1649767015255,840,836.1874181122407,0,1.0,3.835023298474539,3.812581887759279
1020,1015.4226804123713,1080,1075.9644605431454,60,0.2222222222222222,4.577319587628722,4.035539456854622
480,477.83506630398915,480,512.2048111539289,0,1.0,2.1649336960108485,-32.20481115392886
240,238.89899732008212,240,259.9287252278043,0,1.0,1.1010026799178831,-19.928725227804307
900,895.9175362566459,900,895.917525773196,0,1.0,4.082463743354083,4.082474226804038
540,537.5505154726353,540,537.5505154639176,0,1.0,2.449484527364689,2.449484536082423
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505154726353,540,582.4985848817835,0,1.0,2.449484527364689,-42.49858488178347
1020,1015.4226928032729,1020,1073.6938744529093,0,1.0,4.5773071967271335,-53.69387445290931
540,537.5505155141254,540,708.8841586862802,0,1.0,2.4494844858745637,-168.88415868628022
360,358.3670120747732,480,479.560573190939,120,0.0,1.6329879252268142,0.43942680906098985
420,418.11960124585937,1260,1298.865640688354,840,0.0,1.8803987541406286,-38.865640688354006
1140,1134.816494845361,1140,1371.9385786028793,0,1.0,5.183505154639079,-231.93857860287926
960,955.6701030927836,1140,1134.8167373378858,180,0.4,4.32989690721638,5.183262662114203
120,119.46804123711341,120,613.7122227058426,0,1.0,0.5319587628865889,-493.7122227058426
960,955.6701812042108,960,955.6701030927836,0,1.0,4.329818795789151,4.32989690721638
360,358.3670103179961,360,358.36753452891895,0,1.0,1.6329896820038812,1.6324654710810478
360,358.3670103092784,360,358.5061629766879,0,1.0,1.6329896907216153,1.4938370233120963
960,955.6329937763755,1380,1414.4199057554988,420,0.0,4.367006223624458,-34.4199057554988
360,358.3670103092784,360,358.40239736973865,0,1.0,1.6329896907216153,1.597602630261349
840,836.2020631593879,840,839.8494696095943,0,1.0,3.797936840612124,0.15053039040572003
480,477.79793987818323,960,975.8195873946999,480,0.3333333333333333,2.2020601218167712,-15.819587394699852
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,418.0824756921659,420,418.08247422680415,0,1.0,1.9175243078341282,1.9175257731958482
960,955.6329915959677,1140,1479.9064468096904,180,0.6,4.367008404032276,-339.90644680969035
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
840,836.202061905878,900,900.7429705392037,60,0.0,3.797938094121946,-0.7429705392037249
1140,1134.8165084623542,1140,1135.835965792995,0,1.0,5.18349153764575,4.164034207004988
540,537.5505154639176,540,566.0689861637364,0,1.0,2.449484536082423,-26.06898616373644
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,446.1272565697195,0,1.0,1.1010309278350405,-206.12725656971952
720,716.734021344629,720,750.53667102997,0,1.0,3.2659786553709864,-30.536671029969966
540,537.5505159643092,540,538.5351213285862,0,1.0,2.44948403569083,1.4648786714137714
300,298.6515470064548,300,298.6515463917526,0,1.0,1.3484529935452088,1.3484536082473824
660,657.018556701031,840,1518.1779910724952,180,0.5,2.9814432989689976,-678.1779910724952
900,895.9175287335131,1440,1445.5494198712497,540,0.0,4.082471266486891,-5.549419871249711
780,776.4494870732619,900,896.1284339271459,120,0.3333333333333333,3.5505129267380653,3.8715660728540797
540,537.5876288659795,540,538.7634673225774,0,1.0,2.412371134020532,1.2365326774225878
480,477.83505162482334,1260,1256.255424560673,780,0.25,2.164948375176664,3.7445754393270363
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.08247428879315,420,625.4045968599717,0,1.0,1.9175257112068493,-205.40459685997166
540,537.5505156034013,540,537.6875220225121,0,1.0,2.4494843965986774,2.3124779774879016
120,119.46804123711341,120,176.2308952142556,0,1.0,0.5319587628865889,-56.23089521425561
420,418.08247422680415,540,537.5537295319041,120,0.0,1.9175257731958482,2.4462704680959177
1080,1075.1010309392777,1140,1135.499002482606,60,0.2222222222222222,4.898969060722266,4.500997517393898
360,358.3670120747732,480,592.5345117073188,120,0.0,1.6329879252268142,-112.53451170731876
720,716.6969089503482,720,728.5798862026096,0,1.0,3.3030910496518118,-8.5798862026096
540,537.5505154726353,540,537.9362270325832,0,1.0,2.449484527364689,2.063772967416753
360,358.3670120747732,360,372.7720737318485,0,1.0,1.6329879252268142,-12.77207373184848
360,358.3670103179961,360,358.57892157064805,0,1.0,1.6329896820038812,1.421078429351951
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855681416167,1020,1015.6087595945497,0,1.0,4.614431858383341,4.391240405450276
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,895.9175262735876,900,895.9193129964793,0,1.0,4.082473726412445,4.080687003520666
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
540,537.5505437118347,540,852.8270055560097,0,1.0,2.4494562881652655,-312.8270055560097
120,119.46820897231278,120,119.46804123711341,0,1.0,0.5317910276872198,0.5319587628865889
420,418.08247423007407,420,420.3917373342991,0,1.0,1.9175257699259305,-0.39173733429908
480,477.7979381443299,480,477.8940837015251,0,1.0,2.202061855670081,2.105916298474881
960,955.6701030927836,960,957.0810969858383,0,1.0,4.32989690721638,2.9189030141617422
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,776.4494848099044,780,776.449494601467,0,1.0,3.5505151900955525,3.550505398533005
540,537.550529620314,540,540.828107155447,0,1.0,2.4494703796859767,-0.8281071554470145
720,716.7711340206187,720,716.7711340206187,0,1.0,3.2288659793813395,3.2288659793813395
720,716.7711340206187,720,716.7711340206187,0,1.0,3.2288659793813395,3.2288659793813395
480,477.8350515463918,1140,1161.8672543818636,660,0.25,2.16494845360819,-21.86725438186363
540,537.5505154639176,600,623.6128097873409,60,0.3333333333333333,2.449484536082423,-23.612809787340893
240,238.8989708376598,240,336.20898898417266,0,1.0,1.101029162340211,-96.20898898417266
480,477.79793981157115,480,480.5866710445494,0,1.0,2.2020601884288453,-0.586671044549405
300,298.6515463917526,480,545.7058527797935,180,0.0,1.3484536082473824,-65.70585277979353
480,477.79794154542446,480,477.7979381443299,0,1.0,2.2020584545755355,2.202061855670081
1080,1075.0639191930145,1140,1135.1566291022923,60,0.0,4.936080806985501,4.8433708977077
420,418.11958762886604,600,597.2705673808139,180,0.0,1.880412371133957,2.7294326191861273
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154639176,780,778.0400975501564,240,0.0,2.449484536082423,1.9599024498436393
480,477.8351945514722,540,537.5565174166189,60,0.0,2.1648054485277726,2.443482583381069
300,298.6515463917526,480,477.8350515463918,180,0.0,1.3484536082473824,2.16494845360819
540,537.5505171977709,540,545.3155329099466,0,1.0,2.449482802229113,-5.315532909946569
540,537.5505171977709,540,545.3155329099466,0,1.0,2.449482802229113,-5.315532909946569
420,418.11958840329737,420,418.16110560943906,0,1.0,1.8804115967026291,1.838894390560938
480,477.8350533118866,540,537.5505208905441,60,0.0,2.164946688113389,2.449479109455865
540,537.5876288659795,540,537.5876288659795,0,1.0,2.412371134020532,2.412371134020532
600,597.2659802079572,600,608.1477516812002,0,1.0,2.7340197920427727,-8.147751681200248
1200,1194.606197957912,1200,1197.5585353020335,0,1.0,5.393802042088055,2.4414646979664667
1020,1015.3855670103094,1020,1184.2720029124598,0,1.0,4.614432989690613,-164.2720029124598
240,238.89899732008212,600,674.5668493041378,360,0.0,1.1010026799178831,-74.5668493041378
600,597.2664237482929,600,597.2659793814433,0,1.0,2.7335762517070634,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
540,537.5505154639176,540,537.9670939976914,0,1.0,2.449484536082423,2.0329060023085503
540,537.5876296404108,1020,1017.9048672897457,480,0.2222222222222222,2.412370359589204,2.0951327102543473
720,716.7340224460405,720,784.8519964601562,0,1.0,3.2659775539594875,-64.85199646015622
840,836.2020618556702,840,836.2020618556702,0,1.0,3.7979381443298053,3.7979381443298053
1080,1075.1010326933301,1140,1265.7417478033074,60,0.0,4.898967306669874,-125.74174780330736
660,657.018559269852,660,657.0193938229534,0,1.0,2.9814407301480514,2.9806061770466385
480,477.8352835606222,840,836.2020618556702,360,0.2857142857142857,2.1647164393777985,3.7979381443298053
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.0185592409572,660,659.5283457526997,0,1.0,2.981440759042812,0.47165424730030736
