tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
480,298.6515463917526,480,299.1903193015383,0,1.0,181.34845360824738,180.8096806984617
660,238.89896907216496,720,262.8330425121144,60,0.2857142857142857,421.10103092783504,457.1669574878856
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
360,238.89896907543488,360,239.08872031909212,0,1.0,121.10103092456512,120.91127968090788
360,238.89896907543488,360,239.08872031909212,0,1.0,121.10103092456512,120.91127968090788
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
180,179.1835051546392,180,179.1867995136408,0,1.0,0.8164948453608076,0.8132004863591931
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,119.46804123711341,360,120.3650349939994,0,1.0,240.53195876288657,239.63496500600058
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,119.46804123711341,300,123.25485392738643,0,1.0,180.53195876288657,176.74514607261358
900,238.89896907216496,900,2776.561209890049,0,1.0,661.101030927835,-1876.5612098900492
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
900,179.1835057693414,1440,597.2659793814433,540,0.0,720.8164942306586,842.7340206185567
480,238.89896907216496,480,241.2918474406326,0,1.0,241.10103092783504,238.7081525593674
420,298.6515463917526,420,298.7878096974026,0,1.0,121.34845360824738,121.21219030259738
480,119.46804123711341,480,125.84376790547923,0,1.0,360.5319587628866,354.15623209452076
720,179.1835051546392,780,179.29546360655115,60,0.5,540.8164948453608,600.7045363934488
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
540,179.1835051546392,540,191.06050705299054,0,1.0,360.8164948453608,348.93949294700946
720,358.3670103092784,720,358.3670103092784,0,1.0,361.6329896907216,361.6329896907216
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
660,119.46804123711341,840,128.59725516356184,180,0.0,540.5319587628866,711.4027448364382
180,179.18350521662816,180,180.06538174268314,0,1.0,0.8164947833718372,-0.06538174268314378
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
660,358.3670103092784,660,358.3820331503475,0,1.0,301.6329896907216,301.6179668496525
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
420,238.89896907216496,420,240.54143679633907,0,1.0,181.10103092783504,179.45856320366093
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154644196053,300,302.2701984645276,0,1.0,1.3484535580394663,-2.2701984645275957
540,238.89896907216496,660,298.6802272748838,120,0.0,301.10103092783504,361.3197727251162
720,238.89896907216496,1260,282.85092070795963,540,0.25,481.10103092783504,977.1490792920404
840,179.1835092370232,840,190.8275866400152,0,1.0,660.8164907629769,649.1724133599848
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
120,119.46805572088893,120,119.46804123711341,0,1.0,0.5319442791110731,0.5319587628865889
300,119.46804123711341,300,146.0195649678294,0,1.0,180.53195876288657,153.9804350321706
300,298.65154711782486,300,298.6515463917526,0,1.0,1.3484528821751383,1.3484536082473824
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
720,179.1835051546392,1140,358.6017349322181,420,0.0,540.8164948453608,781.398265067782
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
960,238.89896907216496,960,238.89896907216496,0,1.0,721.101030927835,721.101030927835
480,238.89896907216496,1080,238.89896907216496,600,0.0,241.10103092783504,841.101030927835
720,179.1835052062963,840,179.69465928339736,120,0.3333333333333333,540.8164947937037,660.3053407166026
720,238.89897064160007,720,238.89896907216496,0,1.0,481.10102935839996,481.10103092783504
360,238.89899732008212,360,238.89896907216496,0,1.0,121.10100267991788,121.10103092783504
540,358.3670103092784,540,358.43679905390553,0,1.0,181.63298969072162,181.56320094609447
840,358.3670103092784,840,358.3670103092784,0,0.3333333333333333,481.6329896907216,481.6329896907216
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
420,298.6515463917526,420,416.32045905643827,0,1.0,121.34845360824738,3.679540943561733
240,238.89899574802484,240,257.2675414402916,0,1.0,1.101004251975155,-17.26754144029161
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,238.89896907543488,540,249.72282960128058,0,1.0,301.1010309245651,290.2771703987194
540,238.89899732008212,720,238.89896907216496,180,0.3333333333333333,301.1010026799179,481.10103092783504
720,119.46804123711341,720,119.7714258207452,0,1.0,600.5319587628866,600.2285741792548
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
360,119.46804123711341,480,477.83505154639175,120,0.0,240.53195876288657,2.164948453608247
180,179.1835051546392,180,188.74206855303765,0,1.0,0.8164948453608076,-8.742068553037655
540,298.65155800890875,540,298.6515463917526,0,1.0,241.34844199109125,241.34845360824738
540,298.65155800890875,540,298.6515463917526,0,1.0,241.34844199109125,241.34845360824738
480,179.18350542846107,480,179.18518017712688,0,1.0,300.8164945715389,300.8148198228731
600,238.89896907543488,600,238.89896907216496,0,1.0,361.1010309245651,361.10103092783504
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
540,358.3670103092784,540,358.74600785432045,0,1.0,181.63298969072162,181.25399214567955
540,119.46804123711341,1500,119.46804123711341,960,0.0,420.5319587628866,1380.5319587628867
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
660,238.89896907216496,660,239.13016284176163,0,1.0,421.10103092783504,420.8698371582384
1140,238.89896907216496,1320,183.26309702797064,180,0.0,901.101030927835,1136.7369029720294
540,238.89897064160007,720,238.89896907216496,180,0.4,301.10102935839996,481.10103092783504
1080,179.1835051546392,1140,119.46804123711341,60,0.0,900.8164948453608,1020.5319587628866
540,238.89899681381857,540,238.9422945524086,0,1.0,301.1010031861814,301.0577054475914
360,119.46804123711341,360,119.46913016743243,0,1.0,240.53195876288657,240.5308698325676
300,119.46804123711341,900,238.89896907216496,600,0.0,180.53195876288657,661.101030927835
540,298.65155800890875,660,358.3670103092784,120,0.0,241.34844199109125,301.6329896907216
360,358.3670103092784,360,358.3672798106345,0,1.0,1.6329896907216153,1.6327201893655001
480,119.46804131554497,480,119.46804123711341,0,1.0,360.53195868445505,360.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
540,119.46805172056337,600,238.89896907216496,60,0.3333333333333333,420.5319482794366,361.10103092783504
1080,238.89896907216496,1080,327.36791533465487,0,1.0,841.101030927835,752.6320846653451
1080,238.89896907216496,1080,327.36791533465487,0,1.0,841.101030927835,752.6320846653451
360,358.3670103092784,420,119.46804123711341,60,0.0,1.6329896907216153,300.5319587628866
420,179.1835051546392,420,179.18403347405402,0,1.0,240.8164948453608,240.81596652594598
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1380,238.89896907216496,1380,240.21479828309884,0,1.0,1141.101030927835,1139.7852017169012
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,179.1835051546392,720,298.6515463917526,180,0.3333333333333333,360.8164948453608,421.3484536082474
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.1835051546392,180,179.18365822466734,0,1.0,0.8164948453608076,0.8163417753326598
420,179.1835092370232,1500,119.46804123711341,1080,0.0,240.8164907629768,1380.5319587628867
240,238.89896907216496,420,119.46804123711341,180,0.0,1.1010309278350405,300.5319587628866
480,238.89896907216496,480,320.09102627268464,0,1.0,241.10103092783504,159.90897372731536
480,238.89896907216496,480,320.09102627268464,0,1.0,241.10103092783504,159.90897372731536
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
300,298.6515463917526,300,298.65818762347686,0,1.0,1.3484536082473824,1.3418123765231371
300,298.65154644196053,300,535.3762679280144,0,1.0,1.3484535580394663,-235.37626792801439
1080,358.3670103092784,1080,358.3670529501469,0,1.0,721.6329896907216,721.6329470498531
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
300,119.46804123711341,300,119.46804125319143,0,1.0,180.53195876288657,180.53195874680858
360,119.46804123711341,360,130.50325839537564,0,1.0,240.53195876288657,229.49674160462436
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
900,119.46804123711341,1080,119.46804123711341,180,0.2222222222222222,780.5319587628866,960.5319587628866
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.18350521662816,180,183.8620824940467,0,1.0,0.8164947833718372,-3.862082494046689
1080,238.89897064160007,1080,238.89896907216496,0,1.0,841.1010293584,841.101030927835
480,179.18350521662816,480,179.1835051546392,0,1.0,300.8164947833718,300.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
360,119.46804123711341,480,477.83505154639175,120,0.0,240.53195876288657,2.164948453608247
420,119.46805485410674,420,119.468055999695,0,1.0,300.53194514589325,300.531944000305
720,179.18350542846107,720,179.18350538699048,0,1.0,540.8164945715389,540.8164946130096
600,298.6515463917526,600,298.6515463917526,0,1.0,301.3484536082474,301.3484536082474
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
240,238.89899732008212,240,313.7292545684067,0,1.0,1.1010026799178831,-73.7292545684067
720,119.46804123711341,780,119.46804125319143,60,0.4444444444444444,600.5319587628866,660.5319587468085
300,298.6515463917526,300,315.30550035002824,0,1.0,1.3484536082473824,-15.30550035002824
420,238.89897064160007,420,238.89896907216496,0,1.0,181.10102935839993,181.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
1020,119.46804131554497,1020,119.46813007021647,0,1.0,900.531958684455,900.5318699297835
540,298.65154716618395,540,298.6515463917526,0,1.0,241.34845283381605,241.34845360824738
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,119.46804123711341,780,456.05627813915766,180,0.0,480.5319587628866,323.94372186084234
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
720,119.46804123711341,780,238.89896907216496,60,0.5,600.5319587628866,541.101030927835
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
1080,238.89896907216496,1080,246.12288021343562,0,1.0,841.101030927835,833.8771197865644
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
480,179.1835051546392,480,181.536194591166,0,1.0,300.8164948453608,298.463805408834
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
840,298.6515463917526,840,298.6754515753732,0,1.0,541.3484536082474,541.3245484246268
300,298.6515463917526,300,299.1461101705949,0,1.0,1.3484536082473824,0.853889829405091
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,298.6515463917526,660,358.3670103092784,120,0.0,241.34845360824738,301.6329896907216
420,119.46804123711341,420,119.46923583040292,0,1.0,300.5319587628866,300.5307641695971
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,238.89896907216496,660,238.90060753921404,0,1.0,421.10103092783504,421.09939246078596
600,119.46804123711341,780,238.89896907216496,180,0.0,480.5319587628866,541.101030927835
360,358.3670103092784,360,361.4846220545146,0,1.0,1.6329896907216153,-1.4846220545146025
360,358.3670103092784,360,361.4846220545146,0,1.0,1.6329896907216153,-1.4846220545146025
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
300,298.6515504585911,300,299.1904936550921,0,1.0,1.348449541408911,0.8095063449079021
240,238.8989708376598,240,288.0772056578778,0,1.0,1.101029162340211,-48.07720565787781
720,238.89896907216496,720,179.2796176670259,0,0.3333333333333333,481.10103092783504,540.7203823329742
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46805572088893,120,153.83780084465053,0,1.0,0.5319442791110731,-33.83780084465053
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
660,238.89896907216496,660,238.90416060260577,0,1.0,421.10103092783504,421.09583939739423
840,358.3670103092784,840,358.3670103092784,0,1.0,481.6329896907216,481.6329896907216
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
660,238.89896907216496,1380,238.89896907216496,720,0.2,421.10103092783504,1141.101030927835
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
900,358.3670103092784,900,362.889529807746,0,1.0,541.6329896907216,537.1104701922541
660,358.3670103092784,660,359.2910202277359,0,1.0,301.6329896907216,300.7089797722641
600,358.3670103092784,1260,119.46828267433214,660,0.0,241.63298969072162,1140.5317173256678
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,119.46804123711341,360,221.23638199213127,0,1.0,240.53195876288657,138.76361800786873
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
1020,298.6515463917526,1080,239.04665421792353,60,0.2222222222222222,721.3484536082474,840.9533457820764
480,179.18350542846107,480,179.1835051546392,0,1.0,300.8164945715389,300.8164948453608
240,238.89899732008212,240,259.9287252278043,0,1.0,1.1010026799178831,-19.928725227804307
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
1020,298.6515463917526,1020,298.6515463917526,0,1.0,721.3484536082474,721.3484536082474
540,298.65154644196053,540,303.4769911577604,0,1.0,241.34845355803947,236.52300884223962
360,119.46804123711341,480,479.560573190939,120,0.0,240.53195876288657,0.43942680906098985
420,298.6515463917526,1260,239.28206052527767,840,0.0,121.34845360824738,1020.7179394747224
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
960,358.3670103092784,1140,238.89896907216496,180,0.4,601.6329896907216,901.101030927835
120,119.46804123711341,120,613.7122227058426,0,1.0,0.5319587628865889,-493.7122227058426
960,238.8989708376598,960,238.89896907216496,0,1.0,721.1010291623402,721.101030927835
360,358.3670103179961,360,358.36753452891895,0,1.0,1.6329896820038812,1.6324654710810478
360,358.3670103092784,360,358.5061629766879,0,1.0,1.6329896907216153,1.4938370233120963
960,238.89896907543488,1380,238.89896907216496,420,0.0,721.1010309245651,1141.101030927835
360,358.3670103092784,360,358.40239736973865,0,1.0,1.6329896907216153,1.597602630261349
840,358.36701080967,840,358.3670103092784,0,1.0,481.63298919033,481.6329896907216
480,238.89896907216496,960,238.89896907216496,480,0.3333333333333333,241.10103092783504,721.101030927835
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,179.1835051598054,420,179.1835051546392,0,1.0,240.8164948401946,240.8164948453608
960,179.18350521662816,1140,200.20883889572426,180,0.6,780.8164947833718,939.7911611042757
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
840,238.89896907216496,900,238.89896907216496,60,0.0,601.101030927835,661.101030927835
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,446.1272565697195,0,1.0,1.1010309278350405,-206.12725656971952
720,238.89896907216496,720,272.7016194835781,0,1.0,481.10103092783504,447.2983805164219
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,179.1835057693414,300,179.1835051546392,0,1.0,120.8164942306586,120.81649484536081
660,238.89896907216496,840,238.9137683282074,180,0.5,421.10103092783504,601.0862316717926
900,358.36701080967,1440,250.54450583295665,540,0.0,541.63298919033,1189.4554941670433
780,238.89896907216496,900,238.97072455870546,120,0.3333333333333333,541.101030927835,661.0292754412945
540,119.46804123711341,540,120.64387969371138,0,1.0,420.5319587628866,419.35612030628863
480,119.46804131554497,1260,238.90185901958066,780,0.25,360.53195868445505,1021.0981409804193
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,179.18350521662816,420,179.27734029025217,0,1.0,240.81649478337184,240.72265970974783
540,358.36701044876213,540,358.5040168678729,0,1.0,181.63298955123787,181.4959831321271
120,119.46804123711341,120,176.2308952142556,0,1.0,0.5319587628865889,-56.23089521425561
420,238.89896907216496,540,238.8990831679173,120,0.0,181.10103092783504,301.1009168320827
1080,179.1835051546392,1140,298.6515769326963,60,0.2222222222222222,900.8164948453608,841.3484230673037
360,119.46804123711341,480,592.5345117073188,120,0.0,240.53195876288657,-112.53451170731876
720,238.8989708060183,720,238.89946168871893,0,1.0,481.10102919398173,481.10053831128107
540,179.1835051546392,540,179.37696888909034,0,1.0,360.8164948453608,360.62303111090966
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,358.3670103179961,360,358.57892157064805,0,1.0,1.6329896820038812,1.421078429351951
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,179.18350614646278,1020,179.1835051546392,0,1.0,840.8164938535372,840.8164948453608
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
120,119.46820897231278,120,119.46804123711341,0,1.0,0.5317910276872198,0.5319587628865889
420,238.89896907543488,420,241.2082321796599,0,1.0,181.10103092456512,178.7917678203401
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,238.8989708376598,540,239.23847460004697,0,1.0,301.1010291623402,300.76152539995303
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
480,119.46804123711341,1140,120.51832169734158,660,0.25,360.5319587628866,1019.4816783026585
540,119.46804123711341,600,238.92357773985628,60,0.3333333333333333,420.5319587628866,361.0764222601437
240,238.8989708376598,240,336.20898898417266,0,1.0,1.101029162340211,-96.20898898417266
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
300,298.6515463917526,480,358.3670103092784,180,0.0,1.3484536082473824,121.63298969072162
480,238.8989708060183,480,238.89896907216496,0,1.0,241.1010291939817,241.10103092783504
1080,358.3670103092784,1140,119.46804237772415,60,0.0,721.6329896907216,1020.5319576222759
420,119.46804123711341,600,238.89896907216496,180,0.0,300.5319587628866,361.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,298.6515463917526,780,597.2659793814433,240,0.0,241.34845360824738,182.73402061855666
480,238.8991120772454,540,358.3715983086489,60,0.0,241.1008879227546,181.6284016913511
300,179.1835051546392,480,298.6515463917526,180,0.0,120.81649484536081,181.34845360824738
540,298.6515463917526,540,298.65232445250825,0,1.0,241.34845360824738,241.34767554749175
540,298.6515463917526,540,298.65232445250825,0,1.0,241.34845360824738,241.34767554749175
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
480,119.46804123711341,540,179.18351058126572,60,0.0,360.5319587628866,360.81648941873425
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
1200,119.46804123711341,1200,119.46804123711341,0,1.0,1080.5319587628867,1080.5319587628867
1020,179.1835051546392,1020,348.0620153962089,0,1.0,840.8164948453608,671.9379846037912
240,238.89899732008212,600,119.46804123711341,360,0.0,1.1010026799178831,480.5319587628866
600,358.36701080967,600,358.3670103092784,0,1.0,241.63298919033002,241.63298969072162
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
540,179.1835051546392,540,179.60008368841304,0,1.0,360.8164948453608,360.39991631158694
540,119.46804123711341,1020,121.9778302887821,480,0.2222222222222222,420.5319587628866,898.0221697112179
720,119.46804123711341,720,127.32737496803536,0,1.0,600.5319587628866,592.6726250319647
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
1080,179.1835051546392,1140,271.84067922043954,60,0.0,900.8164948453608,868.1593207795604
660,119.46804123711341,660,119.46887835903581,0,1.0,540.5319587628866,540.5311216409642
480,179.18350542846107,840,119.46804123711341,360,0.2857142857142857,300.8164945715389,720.5319587628866
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,119.46804123711341,660,121.9778302887821,0,1.0,540.5319587628866,538.0221697112179
300,298.65154716618395,300,299.54479906830977,0,1.0,1.3484528338160544,0.45520093169022857
540,119.46804123711341,540,120.34133298463226,0,1.0,420.5319587628866,419.65866701536777
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,358.3670103092784,360,358.3670534893849,0,1.0,1.6329896907216153,1.6329465106151133
360,119.46804123711341,360,121.77020288878802,0,1.0,240.53195876288657,238.22979711121198
1080,179.1835051546392,1080,179.60008368841304,0,1.0,900.8164948453608,900.3999163115869
360,358.3670103092784,360,358.3670534893849,0,1.0,1.6329896907216153,1.6329465106151133
